Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180378,1111903,1068475,80.36%,31.38%,77.22%,3.14%,"9,161.25",236,0.02%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832382,428929,403453,70.19%,12.11%,66.02%,4.17%,"3,497.40",140,0.02%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296893,152140,144753,77.06%,4.29%,73.32%,3.74%,"1,247.45",64,0.03%,29 Sep 2021,30 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178344,96834,81510,88.63%,2.73%,74.61%,14.03%,749.34,129,0.12%,7 Jan 2021,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129168,66126,63042,73.77%,1.87%,70.33%,3.44%,542.72,77,0.09%,28 Dec 2021,25 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171474,87595,83879,73.51%,2.47%,70.39%,3.12%,720.48,80,0.07%,27 Nov 2021,29 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198912,102726,96186,76.59%,2.90%,71.71%,4.88%,835.76,13,0.01%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120462,61970,58492,83.95%,1.75%,79.24%,4.71%,506.14,25,0.03%,2 Apr 2021,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214150,111705,102445,84.81%,3.15%,77.78%,7.03%,899.79,131,0.10%,9 Jul 2021,13 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106571,54292,52279,78.32%,1.53%,75.41%,2.90%,447.78,21,0.03%,3 Nov 2020,8 Jan 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129780,66286,63494,79.29%,1.87%,75.95%,3.34%,545.29,57,0.07%,2 Apr 2021,10 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94206,48032,46174,81.46%,1.36%,78.31%,3.15%,395.82,46,0.08%,4 Jun 2022,26 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115076,59189,55887,79.65%,1.67%,75.20%,4.44%,483.51,97,0.13%,20 Aug 2021,31 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175285,90104,85181,75.02%,2.54%,70.92%,4.10%,736.49,10,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137123,70413,66710,75.84%,1.99%,71.85%,3.99%,576.15,33,0.04%,25 Oct 2021,23 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69072,35460,33612,70.25%,1.00%,66.59%,3.66%,290.22,52,0.10%,5 Jun 2023,29 Oct 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91370,46942,44428,80.17%,1.32%,75.88%,4.29%,383.91,66,0.11%,14 Apr 2021,2 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79684,40879,38805,69.86%,1.15%,66.32%,3.54%,334.81,40,0.07%,25 Feb 2022,15 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42374,21532,20842,81.33%,0.61%,78.72%,2.61%,178.04,23,0.09%,18 Nov 2020,16 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
