Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303168,1198605,1104563,86.63%,33.83%,79.83%,6.80%,"6,524.56",297,0.02%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876418,458303,418115,75.00%,12.94%,68.42%,6.58%,"2,482.77",588,0.10%,8 Nov 2021,24 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315403,164102,151301,83.12%,4.63%,76.64%,6.48%,893.49,239,0.12%,30 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178510,93970,84540,86.01%,2.65%,77.38%,8.63%,505.69,210,0.19%,28 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135438,70236,65202,78.35%,1.98%,72.74%,5.62%,383.68,152,0.17%,13 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182875,95969,86906,80.54%,2.71%,72.93%,7.61%,518.06,162,0.14%,30 Apr 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209547,110207,99340,82.16%,3.11%,74.06%,8.10%,593.62,218,0.16%,20 Jul 2022,22 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128670,67887,60783,91.96%,1.92%,82.34%,9.62%,364.50,119,0.16%,13 Oct 2022,3 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219845,114308,105537,86.79%,3.23%,80.13%,6.66%,622.79,206,0.16%,22 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112260,58511,53749,84.40%,1.65%,77.53%,6.87%,318.02,53,0.08%,27 May 2022,16 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136734,71437,65297,85.45%,2.02%,78.11%,7.34%,387.35,108,0.13%,12 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100565,52768,47797,89.49%,1.49%,81.06%,8.43%,284.89,50,0.08%,5 Jul 2022,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122778,64103,58675,86.26%,1.81%,78.95%,7.30%,347.81,112,0.15%,3 Sep 2022,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183658,95832,87826,79.79%,2.70%,73.12%,6.67%,520.28,102,0.08%,12 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145220,75811,69409,81.66%,2.14%,74.76%,6.90%,411.39,117,0.13%,24 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72011,37279,34732,73.85%,1.05%,68.81%,5.05%,204.00,44,0.09%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94201,48349,45852,82.57%,1.36%,78.31%,4.26%,266.86,78,0.13%,13 May 2022,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84428,44250,40178,75.63%,1.25%,68.67%,6.96%,239.17,120,0.21%,31 Dec 2021,24 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44929,23539,21390,88.91%,0.66%,80.79%,8.12%,127.28,16,0.06%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
