Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2414973,1228399,1186574,88.78%,34.67%,85.76%,3.02%,"2,583.50",0,0.00%,8 Mar 2024,13 Nov 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,916469,466347,450122,76.31%,13.16%,73.66%,2.66%,982.59,0,0.00%,2 Oct 2023,8 Mar 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,329082,167764,161318,84.98%,4.74%,81.71%,3.27%,352.81,0,0.00%,23 Jan 2024,4 Sep 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185879,94778,91101,86.75%,2.68%,83.38%,3.37%,199.36,0,0.00%,5 Feb 2024,4 Oct 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140435,71466,68969,79.72%,2.02%,76.94%,2.79%,150.65,0,0.00%,16 Nov 2023,2 Jun 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191714,97663,94051,81.96%,2.76%,78.93%,3.03%,205.63,0,0.00%,19 Dec 2023,8 Jul 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,222009,113446,108563,84.58%,3.20%,80.94%,3.64%,238.12,0,0.00%,23 Jan 2024,23 Aug 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136204,69829,66375,94.59%,1.97%,89.92%,4.68%,146.09,0,0.00%,4 May 2024,1 Feb 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,230099,116297,113802,88.30%,3.28%,86.40%,1.89%,246.71,0,0.00%,9 Mar 2024,13 Nov 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117738,59776,57962,86.23%,1.69%,83.61%,2.62%,126.31,0,0.00%,5 Feb 2024,2 Oct 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142749,72625,70124,86.87%,2.05%,83.88%,2.99%,153.11,0,0.00%,11 Feb 2024,10 Oct 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105363,53608,51755,90.92%,1.51%,87.77%,3.14%,113.01,0,0.00%,23 Mar 2024,13 Dec 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128868,65781,63087,88.52%,1.86%,84.89%,3.63%,138.08,0,0.00%,5 Mar 2024,3 Nov 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192595,98411,94184,81.93%,2.78%,78.41%,3.52%,206.57,0,0.00%,15 Dec 2023,4 Jul 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151047,77157,73890,83.11%,2.18%,79.59%,3.52%,162.03,0,0.00%,28 Dec 2023,28 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74382,37915,36467,75.11%,1.07%,72.25%,2.87%,79.79,0,0.00%,11 Sep 2023,26 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96994,48939,48055,83.58%,1.38%,82.07%,1.51%,104.05,0,0.00%,8 Jan 2024,27 Aug 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88872,45432,43440,77.65%,1.28%,74.24%,3.40%,95.34,0,0.00%,16 Oct 2023,3 Apr 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47262,23983,23279,90.58%,0.68%,87.92%,2.66%,50.69,0,0.00%,27 Mar 2024,15 Dec 2023,UY-FS,fs,23525,88.85%,11.15%
