Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,810648,482851,327797,34.94%,13.77%,23.72%,11.22%,"10,954.70",11193,0.81%,28 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,218090,143293,74797,24.33%,4.09%,12.70%,11.63%,"2,947.16",2826,0.48%,16 Nov 2021,9 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137388,81087,56301,42.66%,2.31%,29.62%,13.04%,"1,856.59",2243,1.18%,17 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96028,53600,42428,49.37%,1.53%,39.08%,10.29%,"1,297.68",575,0.53%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65201,36856,28345,41.14%,1.05%,31.64%,9.50%,881.09,538,0.60%,22 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72624,43295,29329,37.17%,1.23%,25.18%,11.99%,981.41,1503,1.29%,6 Aug 2021,4 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63751,37977,25774,28.60%,1.08%,19.41%,9.19%,861.50,1023,0.77%,2 Oct 2021,29 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57403,34384,23019,46.11%,0.98%,30.87%,15.24%,775.72,664,0.89%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80522,47677,32845,36.55%,1.36%,25.18%,11.37%,"1,088.14",1344,1.03%,7 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54483,30777,23706,44.40%,0.88%,34.20%,10.20%,736.26,880,1.27%,8 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67278,38616,28662,46.01%,1.10%,34.15%,11.86%,909.16,1101,1.31%,4 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59325,33824,25501,57.34%,0.96%,43.23%,14.11%,801.69,1279,2.17%,8 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48876,28379,20497,38.31%,0.81%,27.67%,10.64%,660.49,281,0.38%,7 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63290,39834,23456,33.37%,1.14%,19.65%,13.72%,855.27,1169,0.98%,22 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52847,31273,21574,33.63%,0.89%,23.20%,10.43%,714.15,996,1.07%,27 Aug 2021,7 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41043,23443,17600,46.42%,0.67%,34.85%,11.57%,554.64,752,1.49%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43626,25713,17913,43.58%,0.73%,30.36%,13.22%,589.54,886,1.50%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36356,22067,14289,38.13%,0.63%,24.69%,13.44%,491.30,383,0.66%,10 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16514,9709,6805,36.64%,0.28%,25.68%,10.96%,223.16,421,1.59%,21 Aug 2021,28 Oct 2021,UY-FS,fs,,
