Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,971702,599237,372465,43.31%,16.91%,26.92%,16.39%,"11,707.25",20339,1.47%,10 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,279088,184124,94964,30.13%,5.20%,15.54%,14.59%,"3,362.51",8799,1.44%,8 Oct 2021,3 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,166174,101497,64677,51.41%,2.86%,32.76%,18.65%,"2,002.10",3495,1.77%,10 Jul 2021,20 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71991,41450,30541,46.24%,1.17%,34.07%,12.17%,867.36,412,0.46%,31 Jul 2021,27 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89930,55159,34771,46.29%,1.56%,29.18%,17.11%,"1,083.49",1800,1.51%,22 Jul 2021,7 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,80814,51024,29790,38.04%,1.44%,22.21%,15.83%,973.66,1878,1.40%,25 Aug 2021,29 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70083,43280,26803,58.63%,1.22%,36.31%,22.32%,844.37,1433,1.94%,28 Jun 2021,2 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95845,59243,36602,44.98%,1.67%,27.79%,17.19%,"1,154.76",1107,0.84%,29 Jul 2021,21 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61920,36159,25761,52.16%,1.02%,37.16%,15.00%,746.02,783,1.13%,8 Jul 2021,22 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76728,45010,31718,53.84%,1.27%,37.94%,15.90%,924.43,452,0.54%,4 Jul 2021,12 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65437,35785,29652,60.69%,1.01%,50.29%,10.40%,788.40,283,0.48%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56308,33932,22376,45.66%,0.96%,30.11%,15.55%,678.41,959,1.29%,3 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79802,48609,31193,40.47%,1.37%,25.97%,14.50%,961.47,2259,1.88%,1 Aug 2021,23 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65080,40255,24825,43.36%,1.14%,26.74%,16.62%,784.10,1095,1.18%,4 Aug 2021,29 Sep 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52469,30863,21606,52.71%,0.87%,36.90%,15.81%,632.16,943,1.61%,1 Jul 2021,6 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41590,24458,17132,41.80%,0.69%,29.28%,12.52%,501.08,779,1.33%,12 Aug 2021,11 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20849,13508,7341,51.02%,0.38%,27.73%,23.29%,251.19,297,1.12%,19 Jul 2021,5 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
