Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2382053,1213372,1168681,87.70%,34.25%,84.47%,3.23%,"5,401.48",724,0.05%,3 Nov 2022,22 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908216,463018,445198,75.77%,13.07%,72.85%,2.92%,"2,059.45",77,0.01%,19 May 2022,8 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325927,166508,159419,84.34%,4.70%,80.75%,3.59%,739.06,35,0.02%,23 Sep 2022,13 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184134,94231,89903,86.25%,2.66%,82.29%,3.96%,417.54,14,0.01%,13 Sep 2022,17 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139560,71102,68458,79.32%,2.01%,76.37%,2.95%,316.46,51,0.06%,4 Jul 2022,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190247,97118,93129,81.50%,2.74%,78.15%,3.35%,431.40,38,0.03%,26 Aug 2022,2 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220178,112803,107375,84.10%,3.18%,80.05%,4.05%,499.27,31,0.02%,6 Nov 2022,18 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135138,69375,65763,93.98%,1.96%,89.09%,4.89%,306.44,8,0.01%,26 Jan 2023,8 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227723,115563,112160,87.74%,3.26%,85.16%,2.58%,516.38,126,0.10%,10 Nov 2022,30 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116916,59478,57438,85.80%,1.68%,82.85%,2.94%,265.12,33,0.05%,23 Sep 2022,19 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141465,72158,69307,86.31%,2.04%,82.90%,3.41%,320.78,43,0.05%,25 Sep 2022,23 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104334,53241,51093,90.29%,1.50%,86.65%,3.64%,236.59,45,0.08%,25 Oct 2022,20 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127405,65161,62244,87.68%,1.84%,83.76%,3.93%,288.90,39,0.05%,15 Nov 2022,18 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190295,97434,92861,81.12%,2.75%,77.31%,3.81%,431.51,71,0.06%,6 Aug 2022,29 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150086,76765,73321,82.68%,2.17%,78.97%,3.71%,340.33,3,0.00%,29 Aug 2022,6 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73905,37737,36168,74.76%,1.07%,71.65%,3.11%,167.59,5,0.01%,2 May 2022,8 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96454,48731,47723,83.23%,1.38%,81.50%,1.72%,218.72,33,0.06%,17 Aug 2022,17 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87815,44973,42842,76.86%,1.27%,73.22%,3.64%,199.13,42,0.07%,31 May 2022,15 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46804,23833,22971,90.02%,0.67%,86.76%,3.26%,106.13,59,0.22%,18 Nov 2022,28 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
