Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2391976,1217081,1174895,87.96%,34.35%,84.92%,3.05%,"5,035.74",179,0.01%,28 Nov 2022,30 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911176,463947,447229,75.92%,13.09%,73.18%,2.74%,"1,918.27",212,0.03%,26 Jun 2022,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327105,166926,160179,84.55%,4.71%,81.13%,3.42%,688.64,41,0.02%,20 Oct 2022,25 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184766,94429,90337,86.43%,2.67%,82.68%,3.75%,388.98,1,0.00%,15 Oct 2022,24 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139835,71202,68633,79.43%,2.01%,76.56%,2.87%,294.39,25,0.03%,6 Aug 2022,6 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190868,97311,93557,81.66%,2.75%,78.51%,3.15%,401.83,12,0.01%,21 Sep 2022,24 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221208,113150,108058,84.36%,3.19%,80.56%,3.80%,465.70,81,0.06%,19 Nov 2022,9 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135484,69500,65984,94.15%,1.96%,89.39%,4.76%,285.23,30,0.04%,5 Feb 2023,30 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228447,115764,112683,87.89%,3.27%,85.55%,2.34%,480.94,23,0.02%,1 Dec 2022,3 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117306,59596,57710,85.97%,1.68%,83.25%,2.72%,246.96,30,0.04%,23 Oct 2022,26 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141915,72297,69618,86.48%,2.04%,83.27%,3.20%,298.77,38,0.05%,24 Oct 2022,30 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104744,53362,51382,90.50%,1.51%,87.14%,3.36%,220.51,23,0.04%,25 Nov 2022,25 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127780,65301,62479,87.87%,1.84%,84.07%,3.80%,269.01,5,0.01%,2 Dec 2022,24 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191304,97844,93460,81.46%,2.76%,77.81%,3.65%,402.75,57,0.05%,8 Sep 2022,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150461,76875,73586,82.80%,2.17%,79.26%,3.54%,316.76,28,0.03%,24 Sep 2022,21 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74067,37800,36267,74.89%,1.07%,71.85%,3.04%,155.93,6,0.01%,8 Jun 2022,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96620,48785,47835,83.32%,1.38%,81.70%,1.62%,203.41,2,0.00%,18 Sep 2022,25 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88224,45136,43088,77.14%,1.27%,73.64%,3.50%,185.73,40,0.07%,8 Jul 2022,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47000,23875,23125,90.18%,0.67%,87.34%,2.83%,98.95,36,0.14%,13 Dec 2022,2 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
