Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,951086,580420,370666,41.95%,16.38%,26.79%,15.16%,"11,598.61",18817,1.36%,12 Aug 2021,12 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,270227,177768,92459,29.09%,5.02%,15.13%,13.96%,"3,295.45",8494,1.39%,14 Oct 2021,14 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,162640,98121,64519,49.70%,2.77%,32.68%,17.02%,"1,983.41",3436,1.74%,12 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71579,41128,30451,45.88%,1.16%,33.97%,11.91%,872.91,376,0.42%,28 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,119161,21.7,88130,53431,34699,44.84%,1.51%,29.12%,15.72%,"1,074.76",1608,1.35%,22 Jul 2021,8 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78936,49226,29710,36.70%,1.39%,22.15%,14.55%,962.63,1877,1.40%,27 Aug 2021,3 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68650,42268,26382,57.26%,1.19%,35.74%,21.52%,837.20,1373,1.86%,28 Jun 2021,5 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94738,58189,36549,44.18%,1.64%,27.75%,16.43%,"1,155.34",1317,1.00%,30 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61137,35397,25740,51.06%,1.00%,37.13%,13.93%,745.57,707,1.02%,9 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76276,44592,31684,53.34%,1.26%,37.90%,15.44%,930.20,267,0.32%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,794.56,23,0.04%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55349,33018,22331,44.43%,0.93%,30.05%,14.38%,674.99,1204,1.62%,5 Aug 2021,30 Sep 2021,UY-RO,ro,,
Paysandú,120112,8.13,77543,47071,30472,39.19%,1.33%,25.37%,13.82%,945.65,1790,1.49%,5 Aug 2021,28 Sep 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63976,39169,24807,42.19%,1.11%,26.72%,15.47%,780.20,1569,1.69%,5 Aug 2021,30 Sep 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51526,30096,21430,51.40%,0.85%,36.60%,14.80%,628.37,820,1.40%,1 Jul 2021,7 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40811,24153,16658,41.28%,0.68%,28.47%,12.81%,497.70,620,1.06%,14 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20552,13227,7331,49.96%,0.37%,27.69%,22.27%,250.63,662,2.50%,19 Jul 2021,4 Sep 2021,UY-FS,fs,,
