Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2338452,1202593,1135859,86.92%,33.94%,82.09%,4.82%,"6,186.38",429,0.03%,19 Sep 2022,23 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895556,459940,435616,75.26%,12.98%,71.28%,3.98%,"2,369.20",189,0.03%,12 Feb 2022,13 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320570,165226,155344,83.69%,4.66%,78.68%,5.01%,848.07,12,0.01%,9 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181446,93678,87768,85.74%,2.64%,80.33%,5.41%,480.02,128,0.12%,15 Jul 2022,21 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138082,70688,67394,78.86%,2.00%,75.18%,3.67%,365.30,8,0.01%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187720,96515,91205,81.00%,2.72%,76.54%,4.46%,496.61,7,0.01%,22 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214788,111419,103369,83.07%,3.14%,77.06%,6.00%,568.22,5,0.00%,11 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133104,68900,64204,93.34%,1.94%,86.97%,6.36%,352.13,10,0.01%,11 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224494,114804,109690,87.16%,3.24%,83.28%,3.88%,593.90,19,0.01%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115246,59042,56204,85.17%,1.67%,81.07%,4.09%,304.88,30,0.04%,31 Jul 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139947,71774,68173,85.85%,2.03%,81.55%,4.31%,370.23,17,0.02%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102847,52851,49996,89.63%,1.49%,84.79%,4.84%,272.08,12,0.02%,1 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125526,64615,60911,86.95%,1.82%,81.96%,4.98%,332.08,0,0.00%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187234,96544,90690,80.38%,2.72%,75.50%,4.87%,495.33,26,0.02%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148096,76377,71719,82.27%,2.16%,77.25%,5.02%,391.79,11,0.01%,16 Jul 2022,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73073,37499,35574,74.29%,1.06%,70.48%,3.81%,193.31,7,0.01%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95443,48496,46947,82.82%,1.37%,80.18%,2.65%,252.49,43,0.07%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86571,44629,41942,76.27%,1.26%,71.68%,4.59%,229.02,7,0.01%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46291,23688,22603,89.47%,0.67%,85.37%,4.10%,122.46,42,0.16%,28 Oct 2022,28 May 2022,UY-FS,fs,23525,88.85%,11.15%
