Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1784461,968848,815613,70.02%,27.35%,58.95%,11.08%,"13,417.00",12269,0.89%,21 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625766,351820,273946,57.57%,9.93%,44.83%,12.74%,"4,705.01",2998,0.49%,24 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241423,131482,109941,66.60%,3.71%,55.69%,10.91%,"1,815.21",855,0.43%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132983,74314,58669,68.02%,2.10%,53.70%,14.32%,999.87,614,0.56%,1 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98315,54889,43426,61.23%,1.55%,48.44%,12.79%,739.21,417,0.47%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135787,74893,60894,62.85%,2.11%,51.10%,11.75%,"1,020.95",530,0.44%,11 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145181,83152,62029,61.99%,2.35%,46.24%,15.75%,"1,091.59",1157,0.86%,20 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93398,53007,40391,71.81%,1.50%,54.72%,17.09%,702.24,359,0.49%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1748317,92962,75939,70.58%,2.62%,57.66%,12.92%,"1,269.93",838,0.64%,26 Sep 2017,25 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89154,48609,40545,70.12%,1.37%,58.49%,11.63%,670.33,417,0.60%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107541,58506,49035,69.98%,1.65%,58.65%,11.33%,808.58,601,0.72%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80544,43228,37316,73.31%,1.22%,63.29%,10.03%,605.59,304,0.52%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90420,51815,38605,69.72%,1.46%,51.95%,17.78%,679.85,543,0.73%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136521,77256,59265,64.32%,2.18%,49.34%,14.98%,"1,026.47",624,0.52%,12 Aug 2021,27 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105774,60371,45403,65.03%,1.70%,48.90%,16.12%,795.29,233,0.25%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55832,30452,25380,60.33%,0.86%,50.28%,10.05%,419.79,293,0.58%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77200,41381,35819,70.67%,1.17%,61.17%,9.50%,580.45,448,0.77%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60081,34181,25900,58.42%,0.96%,44.26%,14.15%,451.74,347,0.59%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35955,19930,16025,75.28%,0.56%,60.53%,14.75%,270.34,449,1.70%,13 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
