Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2217157,1125783,1091374,81.37%,31.77%,78.88%,2.49%,"7,415.24",0,0.00%,27 Jun 2022,17 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841105,427963,413142,70.03%,12.08%,67.61%,2.43%,"2,813.06",0,0.00%,15 Aug 2017,17 Dec 2004,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303021,154131,148890,78.07%,4.35%,75.42%,2.65%,"1,013.45",0,0.00%,6 Apr 2022,17 Dec 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171534,88001,83533,80.55%,2.48%,76.46%,4.09%,573.69,0,0.00%,26 Feb 2022,7 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131403,66831,64572,74.55%,1.89%,72.03%,2.52%,439.47,0,0.00%,5 Dec 2021,16 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174534,88692,85842,74.43%,2.50%,72.04%,2.39%,583.73,0,0.00%,19 Nov 2021,11 Apr 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200227,102050,98177,76.08%,2.88%,73.19%,2.89%,669.66,0,0.00%,8 Mar 2022,5 Nov 2017,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122656,62699,59957,84.94%,1.77%,81.22%,3.71%,410.22,0,0.00%,8 Jul 2022,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211481,107030,104451,81.26%,3.02%,79.30%,1.96%,707.29,0,0.00%,24 Jun 2022,29 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107996,54681,53315,78.88%,1.54%,76.91%,1.97%,361.19,0,0.00%,24 Feb 2022,10 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131446,66741,64705,79.83%,1.88%,77.40%,2.44%,439.62,0,0.00%,14 Mar 2022,16 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96121,48813,47308,82.78%,1.38%,80.23%,2.55%,321.47,0,0.00%,25 Mar 2022,10 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117656,60036,57620,80.79%,1.69%,77.53%,3.25%,393.50,0,0.00%,5 Jul 2022,22 Apr 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177657,90587,87070,75.42%,2.56%,72.49%,2.93%,594.17,0,0.00%,20 Dec 2021,19 May 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139781,71194,68587,76.68%,2.01%,73.88%,2.81%,467.49,0,0.00%,11 Feb 2022,14 Sep 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70202,35780,34422,70.89%,1.01%,68.19%,2.69%,234.79,0,0.00%,27 Sep 2021,15 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92172,46738,45434,79.82%,1.32%,77.59%,2.23%,308.27,0,0.00%,20 Mar 2022,12 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81012,41312,39700,70.60%,1.17%,67.85%,2.75%,270.94,0,0.00%,2 Jul 2021,10 Jan 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42937,21730,21207,82.07%,0.61%,80.10%,1.98%,143.60,0,0.00%,24 Apr 2022,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
