Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,550842,408226,142616,29.54%,11.64%,10.32%,19.22%,"10,393.25",4698,0.34%,18 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,145531,113904,31627,19.34%,3.25%,5.37%,13.97%,"2,745.87",2886,0.49%,6 Oct 2021,11 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,92035,69302,22733,36.46%,1.98%,11.96%,24.50%,"1,736.51",1692,0.89%,5 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70102,52829,17273,48.66%,1.51%,15.91%,32.75%,"1,322.68",1043,0.96%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45697,35162,10535,39.25%,1.00%,11.76%,27.49%,862.21,958,1.07%,2 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,49817,39521,10296,33.93%,1.13%,8.84%,25.09%,939.94,1025,0.88%,14 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45067,34790,10277,26.20%,0.99%,7.74%,18.46%,850.32,637,0.48%,21 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40550,30081,10469,40.34%,0.86%,14.04%,26.30%,765.09,813,1.09%,25 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51577,40281,11296,30.88%,1.15%,8.66%,22.22%,973.15,653,0.50%,4 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,36724,27387,9337,39.51%,0.78%,13.47%,26.04%,692.91,770,1.11%,1 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43928,34528,9400,41.14%,0.98%,11.20%,29.94%,828.83,697,0.83%,29 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40891,31884,9007,54.05%,0.91%,15.27%,38.78%,771.53,696,1.18%,30 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35394,27224,8170,36.75%,0.78%,11.03%,25.72%,667.81,659,0.89%,4 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42472,34618,7854,29.00%,0.99%,6.58%,22.42%,801.36,895,0.75%,29 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36080,28260,7820,30.39%,0.81%,8.41%,21.98%,680.75,427,0.46%,6 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26594,20716,5878,41.02%,0.59%,11.64%,29.38%,501.77,555,1.10%,28 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28781,22816,5965,38.67%,0.65%,10.11%,28.56%,543.04,384,0.65%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23994,18728,5266,32.36%,0.53%,9.10%,23.26%,452.72,620,1.07%,28 Jul 2021,25 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11545,8360,3185,31.55%,0.24%,12.02%,19.53%,217.83,257,0.97%,28 Jul 2021,25 Sep 2021,UY-FS,fs,
