Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,555127,409194,145933,29.61%,11.67%,10.56%,19.05%,"10,474.09",8983,0.65%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,148299,115259,33040,19.57%,3.29%,5.61%,13.96%,"2,798.09",5654,0.96%,29 Sep 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,93384,69359,24025,36.49%,1.98%,12.64%,23.85%,"1,761.96",3041,1.60%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70504,52829,17675,48.66%,1.51%,16.28%,32.38%,"1,330.26",1445,1.33%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46270,35180,11090,39.27%,1.00%,12.38%,26.89%,873.02,1531,1.71%,29 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,50493,39544,10949,33.95%,1.13%,9.40%,24.55%,952.70,1701,1.46%,11 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45678,34870,10808,26.26%,0.99%,8.14%,18.12%,861.85,1248,0.94%,16 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41057,30267,10790,40.59%,0.86%,14.47%,26.12%,774.66,1320,1.77%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51916,40333,11583,30.92%,1.15%,8.88%,22.04%,979.55,992,0.76%,1 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,37368,27401,9967,39.53%,0.78%,14.38%,25.15%,705.06,1414,2.04%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44339,34528,9811,41.14%,0.98%,11.69%,29.45%,836.58,1108,1.32%,28 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41362,31901,9461,54.08%,0.91%,16.04%,38.04%,780.42,1167,1.98%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35624,27231,8393,36.76%,0.78%,11.33%,25.43%,672.15,889,1.20%,2 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42974,34797,8177,29.15%,0.99%,6.85%,22.30%,810.83,1397,1.17%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26852,20716,6136,41.02%,0.59%,12.15%,28.87%,506.64,813,1.61%,26 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28992,22998,5994,38.98%,0.66%,10.16%,28.82%,547.02,595,1.01%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24572,19063,5509,32.94%,0.54%,9.52%,23.42%,463.62,1198,2.07%,22 Jul 2021,15 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
