Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,944722,574471,370251,41.52%,16.21%,26.76%,14.76%,"11,521.00",12453,0.90%,15 Aug 2021,16 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,268089,176119,91970,28.82%,4.97%,15.05%,13.77%,"3,269.38",6356,1.04%,19 Oct 2021,20 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,161593,97114,64479,49.19%,2.74%,32.66%,16.53%,"1,970.65",2389,1.21%,12 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71507,41056,30451,45.80%,1.16%,33.97%,11.83%,872.04,304,0.34%,30 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,119161,21.7,87606,52919,34687,44.41%,1.49%,29.11%,15.30%,"1,068.37",1084,0.91%,24 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78400,48690,29710,36.30%,1.37%,22.15%,14.15%,956.10,1341,1.00%,30 Aug 2021,7 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68237,41943,26294,56.82%,1.18%,35.62%,21.20%,832.16,960,1.30%,30 Jun 2021,7 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94370,57821,36549,43.90%,1.63%,27.75%,16.15%,"1,150.85",949,0.72%,30 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61012,35272,25740,50.88%,1.00%,37.13%,13.75%,744.05,582,0.84%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76276,44592,31684,53.34%,1.26%,37.90%,15.44%,930.20,267,0.32%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,794.56,23,0.04%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55096,32765,22331,44.09%,0.92%,30.05%,14.04%,671.90,951,1.28%,6 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77039,46675,30364,38.86%,1.32%,25.28%,13.58%,939.50,1286,1.07%,6 Aug 2021,30 Sep 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63455,38658,24797,41.64%,1.09%,26.71%,14.93%,773.84,1048,1.13%,8 Aug 2021,4 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51303,29879,21424,51.03%,0.84%,36.59%,14.44%,625.65,597,1.02%,1 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40606,24147,16459,41.27%,0.68%,28.13%,13.14%,495.20,415,0.71%,15 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20517,13192,7331,49.83%,0.37%,27.69%,22.14%,250.21,627,2.37%,19 Jul 2021,6 Sep 2021,UY-FS,fs,,
