Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2010621,1065727,944894,77.03%,30.08%,68.29%,8.73%,"12,259.88",369,0.03%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,741550,398603,342947,65.23%,11.25%,56.12%,9.11%,"4,521.65",349,0.06%,21 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272227,143941,128286,72.91%,4.06%,64.98%,7.93%,"1,659.92",105,0.05%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152682,80649,72033,73.82%,2.28%,65.93%,7.89%,930.99,218,0.20%,8 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114909,62023,52886,69.19%,1.75%,59.00%,10.19%,700.66,81,0.09%,30 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155217,82948,72269,69.61%,2.34%,60.65%,8.96%,946.45,43,0.04%,11 Sep 2021,9 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175968,96149,79819,71.68%,2.71%,59.51%,12.17%,"1,072.98",47,0.04%,5 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108549,58571,49978,79.34%,1.65%,67.70%,11.64%,661.88,51,0.07%,10 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191477,100465,91012,76.28%,2.84%,69.10%,7.18%,"1,167.54",83,0.06%,13 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99541,52252,47289,75.37%,1.47%,68.21%,7.16%,606.96,79,0.11%,19 Aug 2021,22 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120487,63835,56652,76.36%,1.80%,67.76%,8.59%,734.68,65,0.08%,18 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88164,45952,42212,77.93%,1.30%,71.59%,6.34%,537.59,32,0.05%,4 Aug 2021,28 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105957,55868,50089,75.18%,1.58%,67.40%,7.78%,646.08,27,0.04%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159771,85125,74646,70.87%,2.40%,62.15%,8.72%,974.21,31,0.03%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124568,66611,57957,71.75%,1.88%,62.43%,9.32%,759.56,109,0.12%,3 Sep 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61674,32953,28721,65.28%,0.93%,56.90%,8.38%,376.06,69,0.14%,2 Nov 2021,1 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84430,44111,40319,75.34%,1.25%,68.86%,6.48%,514.82,47,0.08%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71574,38603,32971,65.97%,1.09%,56.35%,9.63%,436.43,59,0.10%,3 Oct 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40386,20925,19461,79.03%,0.59%,73.50%,5.53%,246.26,44,0.17%,1 Aug 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
