Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,529975,401455,128520,29.05%,11.45%,9.30%,19.75%,"10,599.50",1796,0.13%,4 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,121325,94410,26915,16.03%,2.69%,4.57%,11.46%,"2,426.50",2003,0.34%,17 Nov 2021,17 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86466,69017,17449,36.31%,1.97%,9.18%,27.13%,"1,729.32",609,0.32%,1 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,65521,50984,14537,46.96%,1.45%,13.39%,33.57%,"1,310.42",804,0.74%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41102,33165,7937,37.02%,0.95%,8.86%,28.16%,822.04,269,0.30%,7 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,46835,38880,7955,33.38%,1.11%,6.83%,26.55%,936.70,442,0.38%,8 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40606,32626,7980,24.57%,0.93%,6.01%,18.56%,812.12,571,0.43%,27 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36807,28008,8799,37.56%,0.80%,11.80%,25.76%,736.14,105,0.14%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,49046,39250,9796,30.09%,1.12%,7.51%,22.58%,980.92,796,0.61%,25 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41922,34461,7461,41.06%,0.98%,8.89%,32.17%,838.44,118,0.14%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38289,31783,6506,53.88%,0.91%,11.03%,42.85%,765.78,236,0.40%,27 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30564,24231,6333,32.71%,0.69%,8.55%,24.16%,611.28,378,0.51%,17 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,38461,31621,6840,26.49%,0.90%,5.73%,20.76%,769.22,764,0.64%,29 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27193,22054,5139,37.38%,0.63%,8.71%,28.67%,543.86,342,0.58%,25 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21441,17136,4305,29.61%,0.49%,7.44%,22.17%,428.82,197,0.34%,6 Aug 2021,10 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
