Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402634,1221838,1180796,88.31%,34.49%,85.34%,2.97%,"3,411.73",0,0.00%,27 Jun 2023,16 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914538,465421,449117,76.16%,13.14%,73.49%,2.67%,"1,298.66",0,0.00%,12 Feb 2023,10 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328343,167429,160914,84.81%,4.73%,81.51%,3.30%,466.22,0,0.00%,22 May 2023,17 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185552,94679,90873,86.66%,2.67%,83.18%,3.48%,263.36,0,0.00%,29 May 2023,14 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140285,71396,68889,79.64%,2.02%,76.85%,2.80%,199.19,0,0.00%,23 Mar 2023,31 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191471,97563,93908,81.87%,2.75%,78.81%,3.07%,271.91,0,0.00%,22 Apr 2023,30 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221808,113370,108438,84.52%,3.20%,80.84%,3.68%,315.03,0,0.00%,25 May 2023,7 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135934,69717,66217,94.44%,1.97%,89.70%,4.74%,193.03,0,0.00%,17 Aug 2023,29 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229644,116091,113553,88.14%,3.28%,86.21%,1.93%,326.04,0,0.00%,30 Jun 2023,20 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117628,59716,57912,86.14%,1.69%,83.54%,2.60%,167.05,0,0.00%,31 May 2023,12 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142515,72525,69990,86.75%,2.05%,83.72%,3.03%,202.38,0,0.00%,4 Jun 2023,18 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105166,53527,51639,90.78%,1.51%,87.58%,3.20%,149.31,0,0.00%,7 Jul 2023,13 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128434,65571,62863,88.23%,1.85%,84.59%,3.64%,182.33,0,0.00%,25 Jun 2023,10 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192409,98331,94078,81.87%,2.78%,78.33%,3.54%,273.22,0,0.00%,17 Apr 2023,26 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150888,77090,73798,83.03%,2.18%,79.49%,3.55%,214.26,0,0.00%,29 Apr 2023,18 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74299,37881,36418,75.05%,1.07%,72.15%,2.90%,105.50,0,0.00%,26 Jan 2023,14 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96900,48897,48003,83.51%,1.38%,81.98%,1.53%,137.61,0,0.00%,5 May 2023,13 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88742,45364,43378,77.53%,1.28%,74.14%,3.39%,126.04,0,0.00%,24 Feb 2023,7 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47186,23950,23236,90.46%,0.68%,87.76%,2.70%,67.01,0,0.00%,15 Jul 2023,15 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
