Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1628032,923456,704576,66.74%,26.06%,50.92%,15.82%,"13,129.29",16296,1.18%,25 Jul 2021,2 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,571621,340755,230866,55.76%,9.62%,37.78%,17.98%,"4,609.85",6427,1.05%,27 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,222601,125839,96762,63.74%,3.55%,49.01%,14.73%,"1,795.17",2225,1.13%,31 Jul 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126247,72281,53966,66.16%,2.04%,49.39%,16.76%,"1,018.12",1002,0.92%,8 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91731,52801,38930,58.90%,1.49%,43.43%,15.47%,739.77,864,0.96%,23 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125388,72543,52845,60.88%,2.05%,44.35%,16.53%,"1,011.19",1559,1.31%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122341,80323,51157,59.88%,2.27%,38.14%,21.74%,"1,060.32",1511,1.13%,5 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108062,51132,35574,69.27%,1.44%,48.19%,21.08%,699.24,1010,1.37%,19 Jun 2021,28 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152652,89847,68147,68.22%,2.54%,51.74%,16.48%,"1,274.15",2218,1.68%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83654,46981,36839,67.77%,1.33%,53.14%,14.63%,675.97,899,1.30%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102828,56443,42798,67.51%,1.59%,51.19%,16.32%,800.33,1032,1.23%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78657,41665,34260,70.66%,1.18%,58.10%,12.56%,612.30,563,0.95%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85112,50352,33518,67.75%,1.42%,45.10%,22.65%,676.37,1501,2.02%,31 Jul 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117372,75332,50620,62.72%,2.13%,42.14%,20.57%,"1,015.74",1157,0.96%,24 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93852,59366,40560,63.94%,1.68%,43.69%,20.26%,805.85,846,0.91%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57799,29784,23000,59.01%,0.84%,45.57%,13.44%,425.68,426,0.84%,18 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74326,40102,31307,68.49%,1.13%,53.47%,15.02%,575.88,955,1.63%,16 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55276,33084,22287,56.54%,0.93%,38.09%,18.45%,446.54,505,0.86%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30698,19608,14240,74.06%,0.55%,53.78%,20.27%,272.97,485,1.83%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
