Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,466958,366906,100052,26.55%,10.47%,7.24%,19.31%,10151.26087,14925,1.08%,8 Aug 2021,16 Oct 2021,UY-MO,,
Canelones,588959,114.68,99769,78979,20790,13.41%,2.25%,3.53%,9.88%,2168.891304,4476,0.76%,3 Jan 2022,30 May 2022,UY-CA,,
Maldonado,190078,34.28,71563,60273,11290,31.71%,1.72%,5.94%,25.77%,1555.717391,3573,1.88%,15 Jul 2021,8 Sep 2021,UY-MA,,
Rivera,108569,11.04,56792,45338,11454,41.76%,1.29%,10.55%,31.21%,1234.608696,3345,3.08%,12 Jun 2021,20 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35950,30522,5428,34.07%,0.87%,6.06%,28.01%,781.5217391,1550,1.73%,12 Jul 2021,4 Sep 2021,UY-CL,,
San José,116479,21.7,37831,32427,5404,27.84%,0.92%,4.64%,23.20%,822.4130435,2609,2.24%,28 Jul 2021,6 Sep 2021,UY-SJ,,
Salto,132788,8.82,34085,27898,6187,21.01%,0.80%,4.66%,16.35%,740.9782609,1925,1.45%,16 Sep 2021,13 Dec 2021,UY-SA,,
Artigas,74570,6.15,31266,25070,6196,33.62%,0.72%,8.31%,25.31%,679.6956522,1872,2.51%,9 Jul 2021,31 Aug 2021,UY-AR,,
Colonia,130444,20.18,41636,34932,6704,26.78%,1.00%,5.14%,21.64%,905.1304348,1748,1.34%,6 Aug 2021,12 Oct 2021,UY-CO,,
Florida,69318,6.44,29667,24850,4817,35.85%,0.71%,6.95%,28.90%,644.9347826,1359,1.96%,6 Jul 2021,25 Aug 2021,UY-FD,,
Soriano,83930,9.17,35745,31012,4733,36.95%,0.88%,5.64%,31.31%,777.0652174,1561,1.86%,30 Jun 2021,17 Aug 2021,UY-SO,,
Durazno,58990,4.9,31842,27424,4418,46.49%,0.78%,7.49%,39.00%,692.2173913,1788,3.03%,6 Jun 2021,10 Jul 2021,UY-DU,,
Rocha,74079,6.45,26126,21556,4570,29.10%,0.61%,6.17%,22.93%,567.9565217,1088,1.47%,28 Jul 2021,28 Sep 2021,UY-RO,,
Paysandú,119373,8.13,30463,25283,5180,21.18%,0.72%,4.34%,16.84%,662.2391304,2245,1.88%,24 Aug 2021,7 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28854,23731,5123,25.52%,0.68%,5.51%,20.01%,627.2608696,1831,1.97%,9 Aug 2021,18 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21615,18767,2848,37.16%,0.54%,5.64%,31.52%,469.8913043,1142,2.26%,28 Jun 2021,15 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21487,18113,3374,30.70%,0.52%,5.72%,24.98%,467.1086957,1262,2.14%,18 Jul 2021,12 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18495,15683,2812,27.10%,0.45%,4.86%,22.24%,402.0652174,758,1.31%,15 Aug 2021,28 Oct 2021,UY-RN,,
Flores,26500,4.87,9179,7266,1913,27.42%,0.21%,7.22%,20.20%,199.5434783,612,2.31%,8 Aug 2021,16 Oct 2021,UY-FS,,
