Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2293511,1191098,1102413,86.09%,33.62%,79.68%,6.41%,"6,628.64",2999,0.22%,9 Aug 2022,8 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874627,457095,417532,74.80%,12.90%,68.32%,6.47%,"2,527.82",1723,0.28%,8 Oct 2021,2 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314064,163032,151032,82.58%,4.60%,76.50%,6.08%,907.70,807,0.41%,22 Jun 2022,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177792,93480,84312,85.56%,2.64%,77.17%,8.39%,513.85,257,0.24%,18 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134927,69855,65072,77.93%,1.97%,72.59%,5.34%,389.96,236,0.26%,1 Mar 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182157,95410,86747,80.07%,2.69%,72.80%,7.27%,526.47,364,0.31%,20 Apr 2022,15 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208470,109283,99187,81.47%,3.08%,73.95%,7.53%,602.51,797,0.59%,10 Jul 2022,26 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128013,67341,60672,91.22%,1.90%,82.19%,9.03%,369.98,358,0.48%,3 Oct 2022,16 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219225,113842,105383,86.43%,3.21%,80.01%,6.42%,633.60,430,0.33%,21 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112009,58309,53700,84.11%,1.65%,77.46%,6.65%,323.73,162,0.23%,20 May 2022,5 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136519,71307,65212,85.29%,2.01%,78.00%,7.29%,394.56,294,0.35%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100299,52578,47721,89.17%,1.48%,80.93%,8.24%,289.88,107,0.18%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122217,63705,58512,85.72%,1.80%,78.74%,6.99%,353.23,230,0.31%,27 Aug 2022,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183205,95462,87743,79.48%,2.69%,73.05%,6.43%,529.49,259,0.22%,3 Apr 2022,27 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144604,75309,69295,81.12%,2.13%,74.64%,6.48%,417.93,341,0.37%,12 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71835,37145,34690,73.59%,1.05%,68.73%,4.86%,207.62,75,0.15%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94020,48216,45804,82.35%,1.36%,78.23%,4.12%,271.73,146,0.25%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84167,44059,40108,75.30%,1.24%,68.55%,6.75%,243.26,136,0.23%,15 Dec 2021,18 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44879,23503,21376,88.77%,0.66%,80.74%,8.03%,129.71,61,0.23%,4 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
