Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403538,1222258,1181280,88.34%,34.50%,85.38%,2.96%,"3,276.75",0,0.00%,27 Jul 2023,14 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914833,465556,449277,76.18%,13.14%,73.52%,2.66%,"1,247.28",0,0.00%,13 Mar 2023,8 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328427,167470,160957,84.83%,4.73%,81.53%,3.30%,447.78,0,0.00%,20 Jun 2023,15 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185622,94702,90920,86.68%,2.67%,83.22%,3.46%,252.94,0,0.00%,29 Jun 2023,15 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140318,71411,68907,79.66%,2.02%,76.87%,2.79%,191.31,0,0.00%,21 Apr 2023,29 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191509,97580,93929,81.89%,2.75%,78.83%,3.06%,261.15,0,0.00%,21 May 2023,29 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221834,113377,108457,84.53%,3.20%,80.86%,3.67%,302.56,0,0.00%,23 Jun 2023,7 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135979,69731,66248,94.46%,1.97%,89.74%,4.72%,185.39,0,0.00%,16 Sep 2023,27 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229715,116117,113598,88.16%,3.28%,86.25%,1.91%,313.14,0,0.00%,30 Jul 2023,20 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117642,59723,57919,86.15%,1.69%,83.55%,2.60%,160.44,0,0.00%,30 Jun 2023,13 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142562,72549,70013,86.78%,2.05%,83.75%,3.03%,194.38,0,0.00%,5 Jul 2023,19 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105210,53546,51664,90.81%,1.51%,87.62%,3.19%,143.40,0,0.00%,7 Aug 2023,12 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128483,65596,62887,88.27%,1.85%,84.62%,3.65%,175.12,0,0.00%,26 Jul 2023,8 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192441,98344,94097,81.88%,2.78%,78.34%,3.54%,262.41,0,0.00%,18 May 2023,25 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150922,77104,73818,83.05%,2.18%,79.51%,3.54%,205.79,0,0.00%,30 May 2023,16 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74317,37891,36426,75.07%,1.07%,72.16%,2.90%,101.33,0,0.00%,24 Feb 2023,10 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96924,48904,48020,83.52%,1.38%,82.01%,1.51%,132.17,0,0.00%,5 Jun 2023,11 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88757,45373,43384,77.54%,1.28%,74.15%,3.40%,121.05,0,0.00%,26 Mar 2023,6 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47201,23954,23247,90.47%,0.68%,87.80%,2.67%,64.35,0,0.00%,14 Aug 2023,16 May 2023,UY-FS,fs,23525,88.85%,11.15%
