Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1941585,1047726,893859,75.72%,29.57%,64.60%,11.12%,"12,773.59",1800,0.13%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,717163,388884,328279,63.64%,10.98%,53.72%,9.92%,"4,718.18",1428,0.23%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262709,141594,121115,71.72%,4.00%,61.35%,10.37%,"1,728.35",244,0.12%,19 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148528,79427,69101,72.70%,2.24%,63.25%,9.45%,977.16,507,0.46%,31 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111378,60888,50490,67.92%,1.72%,56.32%,11.60%,732.75,384,0.43%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151687,82050,69637,68.86%,2.32%,58.44%,10.42%,997.94,389,0.33%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170171,94348,75823,70.34%,2.66%,56.53%,13.81%,"1,119.55",516,0.38%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105373,57598,47775,78.03%,1.63%,64.72%,13.31%,693.24,317,0.43%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185857,99018,86839,75.18%,2.79%,65.93%,9.25%,"1,222.74",608,0.46%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97041,51771,45270,74.68%,1.46%,65.30%,9.38%,638.43,224,0.32%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117541,63106,54435,75.48%,1.78%,65.11%,10.37%,773.30,370,0.44%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86108,45511,40597,77.18%,1.28%,68.85%,8.33%,566.50,211,0.36%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103250,54859,48391,73.82%,1.55%,65.12%,8.70%,679.28,499,0.67%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154594,82925,71669,69.04%,2.34%,59.67%,9.37%,"1,017.07",383,0.32%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121224,65541,55683,70.59%,1.85%,59.98%,10.62%,797.53,285,0.31%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60522,32622,27900,64.63%,0.92%,55.27%,9.35%,398.17,144,0.29%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82646,43781,38865,74.77%,1.24%,66.38%,8.40%,543.72,201,0.34%,9 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69798,38056,31742,65.04%,1.07%,54.25%,10.79%,459.20,117,0.20%,15 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39789,20725,19064,78.28%,0.58%,72.00%,6.27%,261.77,169,0.64%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
