Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1900205,1030740,869465,74.50%,29.09%,62.84%,11.66%,"13,015.10",1970,0.14%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,692553,379365,313188,62.08%,10.71%,51.25%,10.83%,"4,743.51",2393,0.39%,5 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254970,138974,115996,70.39%,3.92%,58.75%,11.64%,"1,746.37",802,0.41%,18 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144525,77427,67098,70.87%,2.19%,61.41%,9.45%,989.90,515,0.47%,3 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108282,59824,48458,66.74%,1.69%,54.06%,12.68%,741.66,204,0.23%,17 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147486,80092,67394,67.21%,2.26%,56.56%,10.66%,"1,010.18",203,0.17%,25 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,163126,90979,72147,67.83%,2.57%,53.79%,14.04%,"1,117.30",549,0.41%,25 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101990,56368,45622,76.36%,1.59%,61.80%,14.56%,698.56,341,0.46%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180367,96830,83537,73.52%,2.73%,63.42%,10.09%,"1,235.39",407,0.31%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94628,50859,43769,73.36%,1.44%,63.14%,10.23%,648.14,91,0.13%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114371,61602,52769,73.69%,1.74%,63.12%,10.57%,783.36,114,0.14%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84441,44745,39696,75.89%,1.26%,67.32%,8.56%,578.36,71,0.12%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99916,53446,46470,71.92%,1.51%,62.53%,9.39%,684.36,270,0.36%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150357,81279,69078,67.67%,2.29%,57.51%,10.16%,"1,029.84",116,0.10%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116190,63214,52976,68.09%,1.78%,57.06%,11.03%,795.82,451,0.49%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58621,31694,26927,62.79%,0.89%,53.35%,9.44%,401.51,163,0.32%,8 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80421,42778,37643,73.06%,1.21%,64.29%,8.77%,550.83,47,0.08%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67462,36749,30713,62.81%,1.04%,52.49%,10.32%,462.07,195,0.33%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38229,20358,17871,76.89%,0.57%,67.50%,9.39%,261.84,118,0.45%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
