Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,705206,439182,266024,31.78%,12.53%,19.25%,12.53%,"10,684.94",4699,0.34%,29 Aug 2021,13 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197477,138287,59190,23.48%,3.94%,10.05%,13.43%,"2,992.08",1119,0.19%,19 Oct 2021,26 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120737,75708,45029,39.83%,2.16%,23.69%,16.14%,"1,829.35",457,0.24%,14 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90567,53339,37228,49.13%,1.52%,34.29%,14.84%,"1,372.23",391,0.36%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59476,35942,23534,40.12%,1.03%,26.27%,13.85%,901.15,287,0.32%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65029,42351,22678,36.36%,1.21%,19.47%,16.89%,985.29,711,0.61%,27 Jul 2021,20 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56553,37193,19360,28.01%,1.06%,14.58%,13.43%,856.86,372,0.28%,21 Sep 2021,15 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54070,33989,20081,45.58%,0.97%,26.93%,18.65%,819.24,179,0.24%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,71847,45211,26636,34.66%,1.29%,20.42%,14.24%,"1,088.59",1343,1.03%,27 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,47842,28496,19346,41.11%,0.81%,27.91%,13.20%,724.88,409,0.59%,6 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60353,36694,23659,43.72%,1.05%,28.19%,15.53%,914.44,537,0.64%,26 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52317,32792,19525,55.59%,0.94%,33.10%,22.49%,792.68,472,0.80%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45069,28179,16890,38.04%,0.80%,22.80%,15.24%,682.86,253,0.34%,20 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53383,38605,14778,32.34%,1.10%,12.38%,19.96%,808.83,275,0.23%,28 Aug 2021,9 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47518,30743,16775,33.06%,0.88%,18.04%,15.02%,719.97,121,0.13%,14 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37276,23151,14125,45.84%,0.66%,27.97%,17.87%,564.79,369,0.73%,21 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37477,24503,12974,41.53%,0.70%,21.99%,19.54%,567.83,271,0.46%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33462,21766,11696,37.61%,0.62%,20.21%,17.40%,507.00,111,0.19%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
