Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1890813,1025386,865427,74.11%,28.94%,62.55%,11.56%,"13,040.09",771,0.06%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,685038,375262,309776,61.41%,10.59%,50.69%,10.72%,"4,724.40",621,0.10%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252957,138486,114471,70.15%,3.91%,57.98%,12.16%,"1,744.53",100,0.05%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143632,77120,66512,70.59%,2.18%,60.88%,9.71%,990.57,89,0.08%,5 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107159,58842,48317,65.64%,1.66%,53.90%,11.74%,739.03,92,0.10%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147054,80019,67035,67.15%,2.26%,56.26%,10.90%,"1,014.17",73,0.06%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160414,88766,71648,66.18%,2.51%,53.42%,12.76%,"1,106.30",272,0.20%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101314,56280,45034,76.24%,1.59%,61.01%,15.23%,698.72,126,0.17%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179569,96511,83058,73.27%,2.72%,63.06%,10.21%,"1,238.41",127,0.10%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94236,50707,43529,73.14%,1.43%,62.79%,10.35%,649.90,36,0.05%,11 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114219,61575,52644,73.65%,1.74%,62.97%,10.68%,787.72,7,0.01%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84203,44660,39543,75.74%,1.26%,67.06%,8.68%,580.71,17,0.03%,2 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99205,53243,45962,71.65%,1.50%,61.85%,9.80%,684.17,148,0.20%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149916,81125,68791,67.54%,2.29%,57.27%,10.27%,"1,033.90",154,0.13%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115162,62991,52171,67.85%,1.78%,56.19%,11.65%,794.22,99,0.11%,26 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58323,31624,26699,62.65%,0.89%,52.89%,9.76%,402.23,1,0.00%,8 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80208,42727,37481,72.97%,1.21%,64.01%,8.96%,553.16,3,0.01%,8 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67153,36634,30519,62.61%,1.03%,52.16%,10.45%,463.12,103,0.18%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38062,20347,17715,76.85%,0.57%,66.91%,9.94%,262.50,46,0.17%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
