Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2139313,1095032,1044281,79.14%,30.91%,75.48%,3.67%,"10,914.86",856,0.06%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806907,417373,389534,68.30%,11.78%,63.74%,4.56%,"4,116.87",482,0.08%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288922,148804,140118,75.37%,4.20%,70.97%,4.40%,"1,474.09",91,0.05%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172825,94392,78433,86.40%,2.66%,71.79%,14.61%,881.76,386,0.35%,31 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125453,64915,60538,72.42%,1.83%,67.53%,4.88%,640.07,157,0.18%,13 Oct 2021,11 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166784,85751,81033,71.96%,2.42%,68.00%,3.96%,850.94,97,0.08%,4 Oct 2021,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194112,101132,92980,75.40%,2.85%,69.32%,6.08%,990.37,64,0.05%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117693,61257,56436,82.98%,1.73%,76.45%,6.53%,600.47,104,0.14%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208075,109071,99004,82.81%,3.08%,75.17%,7.64%,"1,061.61",206,0.16%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104683,53637,51046,77.37%,1.51%,73.63%,3.74%,534.10,46,0.07%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127385,65387,61998,78.21%,1.85%,74.16%,4.05%,649.92,125,0.15%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92300,47257,45043,80.15%,1.33%,76.39%,3.75%,470.92,48,0.08%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112320,58098,54222,78.18%,1.64%,72.96%,5.22%,573.06,18,0.02%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170823,88288,82535,73.50%,2.49%,68.72%,4.79%,871.55,156,0.13%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133615,69087,64528,74.41%,1.95%,69.50%,4.91%,681.71,99,0.11%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67330,34897,32433,69.14%,0.98%,64.25%,4.88%,343.52,11,0.02%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89247,46095,43152,78.72%,1.30%,73.70%,5.03%,455.34,104,0.18%,23 Aug 2021,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77629,40191,37438,68.69%,1.13%,63.98%,4.71%,396.07,97,0.17%,1 Nov 2021,17 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41822,21312,20510,80.50%,0.60%,77.47%,3.03%,213.38,11,0.04%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
