Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2326063,1204676,1121387,87.07%,34.00%,81.05%,6.02%,"6,286.66",2501,0.18%,2 Sep 2022,5 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,890545,461427,429118,75.51%,13.02%,70.22%,5.29%,"2,406.88",1348,0.22%,18 Jan 2022,16 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318346,164994,153352,83.57%,4.66%,77.68%,5.90%,860.39,255,0.13%,17 Jul 2022,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180935,94844,86091,86.81%,2.68%,78.80%,8.01%,489.01,104,0.10%,29 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137008,70640,66368,78.80%,1.99%,74.04%,4.77%,370.29,213,0.24%,12 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186177,96502,89675,80.98%,2.72%,75.26%,5.73%,503.18,459,0.39%,25 Jun 2022,30 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212650,111334,101316,83.00%,3.14%,75.53%,7.47%,574.73,632,0.47%,19 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131303,68385,62918,92.64%,1.93%,85.23%,7.41%,354.87,285,0.39%,14 Dec 2022,7 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222967,115066,107901,87.36%,3.25%,81.92%,5.44%,602.61,487,0.37%,24 Sep 2022,19 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113981,58963,55018,85.05%,1.66%,79.36%,5.69%,308.06,182,0.26%,2 Jul 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139177,71889,67288,85.99%,2.03%,80.49%,5.50%,376.15,344,0.41%,26 Jul 2022,15 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102505,53079,49426,90.02%,1.50%,83.82%,6.20%,277.04,305,0.52%,19 Aug 2022,22 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124534,64617,59917,86.95%,1.82%,80.63%,6.32%,336.58,176,0.24%,6 Oct 2022,25 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185675,96622,89053,80.44%,2.73%,74.14%,6.30%,501.82,227,0.19%,12 May 2022,23 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147238,76318,70920,82.20%,2.15%,76.39%,5.81%,397.94,173,0.19%,29 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72734,37439,35295,74.17%,1.06%,69.92%,4.25%,196.58,116,0.23%,2 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94878,48575,46303,82.96%,1.37%,79.08%,3.88%,256.43,65,0.11%,2 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85803,44624,41179,76.26%,1.26%,70.38%,5.89%,231.90,200,0.34%,14 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45791,23667,22124,89.39%,0.67%,83.56%,5.83%,123.76,112,0.42%,21 Sep 2022,26 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
