Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396342,1218753,1177589,88.09%,34.40%,85.11%,2.98%,"4,564.46",69,0.00%,5 Jan 2023,16 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912552,464465,448087,76.00%,13.11%,73.32%,2.68%,"1,738.19",11,0.00%,15 Aug 2022,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327599,167095,160504,84.64%,4.72%,81.30%,3.34%,624.00,3,0.00%,28 Nov 2022,18 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185084,94524,90560,86.52%,2.67%,82.89%,3.63%,352.54,1,0.00%,30 Nov 2022,15 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140053,71285,68768,79.52%,2.01%,76.71%,2.81%,266.77,0,0.00%,23 Sep 2022,1 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191152,97415,93737,81.75%,2.75%,78.66%,3.09%,364.10,3,0.00%,1 Nov 2022,25 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221532,113269,108263,84.45%,3.20%,80.71%,3.73%,421.97,0,0.00%,16 Dec 2022,6 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135603,69549,66054,94.22%,1.96%,89.48%,4.73%,258.29,1,0.00%,4 Mar 2023,7 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229051,115913,113138,88.01%,3.27%,85.90%,2.11%,436.29,4,0.00%,9 Jan 2023,22 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117468,59651,57817,86.05%,1.68%,83.40%,2.65%,223.75,0,0.00%,4 Dec 2022,15 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142230,72398,69832,86.60%,2.04%,83.53%,3.07%,270.91,2,0.00%,7 Dec 2022,21 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104935,53426,51509,90.61%,1.51%,87.36%,3.25%,199.88,4,0.01%,8 Jan 2023,14 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127999,65386,62613,87.98%,1.85%,84.25%,3.73%,243.81,0,0.00%,6 Jan 2023,10 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191984,98129,93855,81.70%,2.77%,78.14%,3.56%,365.68,11,0.01%,25 Oct 2022,23 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150634,76957,73677,82.89%,2.17%,79.36%,3.53%,286.92,0,0.00%,6 Nov 2022,16 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74153,37828,36325,74.94%,1.07%,71.96%,2.98%,141.24,1,0.00%,30 Jul 2022,18 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,184.26,0,0.00%,4 Nov 2022,16 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88468,45232,43236,77.30%,1.28%,73.89%,3.41%,168.51,0,0.00%,29 Aug 2022,24 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47092,23899,23193,90.27%,0.67%,87.60%,2.67%,89.70,0,0.00%,21 Jan 2023,18 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
