Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2123272,1084621,1038651,78.39%,30.61%,75.07%,3.32%,"11,234.24",587,0.04%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799260,412175,387085,67.45%,11.63%,63.34%,4.11%,"4,228.89",454,0.07%,10 Oct 2021,22 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286849,147420,139429,74.67%,4.16%,70.62%,4.05%,"1,517.72",137,0.07%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168394,90414,77980,82.76%,2.55%,71.37%,11.38%,890.97,527,0.48%,10 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123806,63789,60017,71.16%,1.80%,66.95%,4.21%,655.06,143,0.16%,9 Oct 2021,27 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165293,84682,80611,71.07%,2.39%,67.65%,3.42%,874.57,79,0.07%,27 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192314,99798,92516,74.40%,2.82%,68.97%,5.43%,"1,017.53",22,0.02%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116213,60259,55954,81.63%,1.70%,75.80%,5.83%,614.88,85,0.12%,7 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206530,108061,98469,82.04%,3.05%,74.76%,7.28%,"1,092.75",464,0.35%,14 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103922,53079,50843,76.57%,1.50%,73.34%,3.23%,549.85,73,0.11%,26 Aug 2021,4 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126453,64828,61625,77.54%,1.83%,73.71%,3.83%,669.06,56,0.07%,23 Aug 2021,18 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91743,46907,44836,79.55%,1.32%,76.04%,3.51%,485.41,19,0.03%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111408,57554,53854,77.45%,1.62%,72.47%,4.98%,589.46,16,0.02%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169204,87400,81804,72.77%,2.47%,68.11%,4.66%,895.26,114,0.09%,21 Sep 2021,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131889,67928,63961,73.17%,1.92%,68.89%,4.27%,697.83,159,0.17%,19 Sep 2021,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66743,34488,32255,68.33%,0.97%,63.90%,4.42%,353.14,13,0.03%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88649,45720,42929,78.08%,1.29%,73.32%,4.77%,469.04,30,0.05%,22 Aug 2021,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76689,39598,37091,67.68%,1.12%,63.39%,4.28%,405.76,63,0.11%,24 Oct 2021,29 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41680,21224,20456,80.16%,0.60%,77.26%,2.90%,220.53,7,0.03%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
