Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,450237,353225,97012,25.56%,10.07%,7.02%,18.54%,10005.26667,15754,1.14%,10 Aug 2021,19 Oct 2021,UY-MO,,
Canelones,588959,114.68,95234,74562,20672,12.66%,2.13%,3.51%,9.15%,2116.311111,4359,0.74%,14 Jan 2022,16 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67629,56377,11252,29.66%,1.61%,5.92%,23.74%,1502.866667,4315,2.27%,23 Jul 2021,19 Sep 2021,UY-MA,,
Rivera,108569,11.04,53404,44285,9119,40.79%,1.26%,8.40%,32.39%,1186.755556,3149,2.90%,17 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34302,29259,5043,32.66%,0.83%,5.63%,27.03%,762.2666667,1478,1.65%,15 Jul 2021,11 Sep 2021,UY-CL,,
San José,116479,21.7,35210,29818,5392,25.60%,0.85%,4.63%,20.97%,782.4444444,2585,2.22%,10 Aug 2021,21 Sep 2021,UY-SJ,,
Salto,132788,8.82,32147,25960,6187,19.55%,0.74%,4.66%,14.89%,714.3777778,2071,1.56%,28 Sep 2021,3 Jan 2022,UY-SA,,
Artigas,74570,6.15,29394,24130,5264,32.36%,0.69%,7.06%,25.30%,653.2,1864,2.50%,17 Jul 2021,13 Sep 2021,UY-AR,,
Colonia,130444,20.18,39888,33197,6691,25.45%,0.95%,5.13%,20.32%,886.4,1721,1.32%,10 Aug 2021,17 Oct 2021,UY-CO,,
Florida,69318,6.44,28308,23498,4810,33.90%,0.67%,6.94%,26.96%,629.0666667,1615,2.33%,9 Jul 2021,1 Sep 2021,UY-FD,,
Soriano,83930,9.17,34176,29451,4725,35.09%,0.84%,5.63%,29.46%,759.4666667,1554,1.85%,3 Jul 2021,22 Aug 2021,UY-SO,,
Durazno,58990,4.9,30054,25672,4382,43.52%,0.73%,7.43%,36.09%,667.8666667,2005,3.40%,9 Jun 2021,17 Jul 2021,UY-DU,,
Rocha,74079,6.45,25038,20868,4170,28.17%,0.60%,5.63%,22.54%,556.4,882,1.19%,1 Aug 2021,5 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28206,23038,5168,19.30%,0.66%,4.33%,14.97%,626.8,2220,1.86%,7 Sep 2021,30 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,26856,21751,5105,23.39%,0.62%,5.49%,17.90%,596.8,1916,2.06%,23 Aug 2021,8 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20473,17630,2843,34.91%,0.50%,5.63%,29.28%,454.9555556,1110,2.20%,5 Jul 2021,24 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20225,16856,3369,28.57%,0.48%,5.71%,22.86%,449.4444444,1298,2.20%,24 Jul 2021,25 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17737,14931,2806,25.80%,0.43%,4.85%,20.95%,394.1555556,734,1.27%,20 Aug 2021,4 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
