Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2037268,1067080,970188,77.12%,30.12%,70.12%,7.00%,"12,199.21",0,0.00%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,752659,399275,353384,65.34%,11.27%,57.83%,7.51%,"4,506.94",0,0.00%,23 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274743,144052,130691,72.96%,4.07%,66.20%,6.77%,"1,645.17",0,0.00%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154970,80729,74241,73.89%,2.28%,67.95%,5.94%,927.96,0,0.00%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118122,62134,55988,69.31%,1.75%,62.46%,6.86%,707.32,0,0.00%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158439,82993,75446,69.65%,2.34%,63.31%,6.33%,948.74,0,0.00%,8 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178954,96210,82744,71.73%,2.72%,61.69%,10.04%,"1,071.58",0,0.00%,3 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111377,58701,52676,79.52%,1.66%,71.36%,8.16%,666.93,0,0.00%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194082,100563,93519,76.35%,2.84%,71.00%,5.35%,"1,162.17",0,0.00%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101147,52279,48868,75.41%,1.48%,70.49%,4.92%,605.67,0,0.00%,16 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122893,63921,58972,76.46%,1.80%,70.54%,5.92%,735.89,0,0.00%,13 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89526,46196,43330,78.35%,1.30%,73.49%,4.86%,536.08,0,0.00%,31 Jul 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106951,55933,51018,75.26%,1.58%,68.65%,6.61%,640.43,0,0.00%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162136,85325,76811,71.04%,2.41%,63.95%,7.09%,970.87,0,0.00%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126589,66745,59844,71.89%,1.88%,64.46%,7.43%,758.02,0,0.00%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62484,32988,29496,65.35%,0.93%,58.44%,6.92%,374.16,0,0.00%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85450,44144,41306,75.39%,1.25%,70.54%,4.85%,511.68,0,0.00%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73568,38724,34844,66.18%,1.09%,59.55%,6.63%,440.53,0,0.00%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40743,20953,19790,79.14%,0.59%,74.75%,4.39%,243.97,0,0.00%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
