Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,678811,432963,245848,31.33%,12.35%,17.79%,13.54%,"10,948.56",13682,0.99%,15 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,190645,135283,55362,22.97%,3.86%,9.40%,13.57%,"3,074.92",4123,0.70%,26 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,117030,74852,42178,39.38%,2.13%,22.19%,17.19%,"1,887.58",2053,1.08%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87039,53057,33982,48.87%,1.51%,31.30%,17.57%,"1,403.85",2400,2.21%,8 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57415,35700,21715,39.85%,1.02%,24.24%,15.61%,926.05,1236,1.38%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,62455,41664,20791,35.77%,1.19%,17.85%,17.92%,"1,007.34",1503,1.29%,16 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54933,36755,18178,27.68%,1.05%,13.69%,13.99%,886.02,1022,0.77%,30 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52333,33437,18896,44.84%,0.95%,25.34%,19.50%,844.08,1224,1.64%,17 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68221,44429,23792,34.06%,1.27%,18.24%,15.82%,"1,100.34",1995,1.53%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45756,27727,18029,40.00%,0.79%,26.01%,13.99%,738.00,984,1.42%,28 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57735,36224,21511,43.16%,1.03%,25.63%,17.53%,931.21,1831,2.18%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50754,32562,18192,55.20%,0.93%,30.84%,24.36%,818.61,997,1.69%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43743,27950,15793,37.73%,0.80%,21.32%,16.41%,705.53,882,1.19%,7 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51484,38318,13166,32.10%,1.09%,11.03%,21.07%,830.39,1134,0.95%,12 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45901,30455,15446,32.75%,0.87%,16.61%,16.14%,740.34,1247,1.34%,31 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35508,22817,12691,45.18%,0.65%,25.13%,20.05%,572.71,1065,2.11%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36220,24190,12030,41.00%,0.69%,20.39%,20.61%,584.19,714,1.21%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32154,21459,10695,37.08%,0.61%,18.48%,18.60%,518.61,717,1.24%,11 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14744,9500,5244,35.85%,0.27%,19.79%,16.06%,237.81,329,1.24%,19 Jul 2021,8 Sep 2021,UY-FS,fs,
