Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1450551,884414,566137,63.92%,24.96%,40.92%,23.00%,"12,613.49",13357,0.97%,3 Aug 2021,19 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,504553,320705,183848,52.48%,9.05%,30.08%,22.40%,"4,387.42",5543,0.91%,7 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,200348,118285,82063,59.91%,3.34%,41.57%,18.35%,"1,742.16",2099,1.06%,6 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121158,69832,51326,63.92%,1.97%,46.98%,16.94%,"1,053.55",687,0.63%,1 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86024,49954,36070,55.73%,1.41%,40.24%,15.49%,748.03,716,0.80%,26 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116866,69448,47418,58.28%,1.96%,39.79%,18.49%,"1,016.23",1017,0.85%,9 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115044,75693,47432,56.43%,2.14%,35.36%,21.07%,"1,070.65",788,0.59%,29 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99610,48595,32710,65.83%,1.37%,44.31%,21.52%,707.00,568,0.77%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,138941,85422,58143,64.86%,2.41%,44.14%,20.71%,"1,248.39",2201,1.67%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,77920,45694,31507,65.91%,1.29%,45.45%,20.46%,671.31,988,1.43%,30 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97093,54691,38377,65.42%,1.54%,45.90%,19.51%,809.29,952,1.14%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75077,40581,31231,68.82%,1.15%,52.97%,15.86%,624.45,492,0.83%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77309,48182,27869,64.83%,1.36%,37.50%,27.33%,661.31,694,0.93%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110658,71674,46929,59.67%,2.02%,39.07%,20.60%,"1,031.33",1494,1.24%,17 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88152,56711,37195,61.08%,1.60%,40.06%,21.02%,816.57,694,0.75%,14 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28613,21240,56.69%,0.81%,42.08%,14.61%,433.50,374,0.74%,15 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69180,38551,27655,65.84%,1.09%,47.23%,18.61%,575.70,613,1.05%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52045,31682,20274,54.15%,0.89%,34.65%,19.50%,451.79,271,0.46%,17 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18539,12675,70.02%,0.52%,47.87%,22.15%,271.43,168,0.63%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
