Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,738097,452449,285648,32.74%,12.91%,20.67%,12.07%,"10,854.37",4146,0.30%,25 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202837,140820,62017,23.91%,4.02%,10.53%,13.38%,"2,982.90",1002,0.17%,26 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124710,78274,46436,41.18%,2.23%,24.43%,16.75%,"1,833.97",686,0.36%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92424,53481,38943,49.26%,1.53%,35.87%,13.39%,"1,359.18",521,0.48%,17 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61160,36246,24914,40.46%,1.03%,27.81%,12.65%,899.41,340,0.38%,11 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66870,42922,23948,36.85%,1.22%,20.56%,16.29%,983.38,327,0.28%,31 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58598,37432,21166,28.19%,1.07%,15.94%,12.25%,861.74,213,0.16%,21 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54934,34115,20819,45.75%,0.97%,27.92%,17.83%,807.85,252,0.34%,2 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74104,46255,27849,35.46%,1.32%,21.35%,14.11%,"1,089.76",600,0.46%,31 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50261,29896,20365,43.13%,0.85%,29.38%,13.75%,739.13,631,0.91%,4 Jul 2021,17 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62762,37609,25153,44.81%,1.07%,29.97%,14.84%,922.97,671,0.80%,26 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54347,33217,21130,56.31%,0.95%,35.82%,20.49%,799.22,467,0.79%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46373,28246,18127,38.13%,0.81%,24.47%,13.66%,681.96,520,0.70%,22 Jul 2021,12 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55460,39142,16318,32.79%,1.12%,13.67%,19.12%,815.59,239,0.20%,28 Aug 2021,9 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48941,30994,17947,33.33%,0.88%,19.30%,14.03%,719.72,186,0.20%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38164,23236,14928,46.01%,0.66%,29.56%,16.45%,561.24,136,0.27%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39342,25064,14278,42.48%,0.71%,24.20%,18.28%,578.56,644,1.09%,8 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34324,21795,12529,37.66%,0.62%,21.65%,16.01%,504.76,93,0.16%,26 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
