Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1597657,912253,685404,65.93%,25.75%,49.54%,16.40%,"12,989.08",9046,0.65%,27 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,560564,337125,223439,55.17%,9.52%,36.56%,18.60%,"4,557.43",4339,0.71%,31 Aug 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,218569,124607,93962,63.12%,3.52%,47.59%,15.52%,"1,776.98",1301,0.66%,4 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124907,71823,53084,65.74%,2.03%,48.59%,17.15%,"1,015.50",840,0.77%,13 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90345,52323,38022,58.37%,1.48%,42.41%,15.95%,734.51,783,0.87%,30 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,122750,72014,50736,60.43%,2.03%,42.58%,17.86%,997.97,928,0.78%,16 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120183,79372,49715,59.17%,2.24%,37.06%,22.11%,"1,049.49",990,0.74%,7 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106196,50727,34426,68.72%,1.43%,46.64%,22.08%,692.30,642,0.87%,23 Jun 2021,4 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,149912,88946,65985,67.53%,2.51%,50.10%,17.43%,"1,259.60",1598,1.21%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82433,46659,35799,67.30%,1.32%,51.64%,15.67%,670.39,649,0.94%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101458,55993,41768,66.98%,1.58%,49.96%,17.02%,794.80,747,0.89%,26 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77814,41362,33656,70.15%,1.17%,57.08%,13.07%,609.90,476,0.81%,14 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83209,49737,32232,66.93%,1.40%,43.37%,23.56%,666.41,514,0.69%,5 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,115895,74780,49466,62.26%,2.11%,41.18%,21.08%,"1,010.13",856,0.71%,25 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92589,59175,39384,63.74%,1.67%,42.42%,21.32%,801.29,431,0.46%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57148,29500,22487,58.44%,0.83%,44.55%,13.89%,422.66,308,0.61%,22 Aug 2021,31 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,72985,39585,30396,67.61%,1.12%,51.91%,15.69%,568.95,780,1.33%,20 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54474,32911,21581,56.25%,0.93%,36.88%,19.36%,443.02,417,0.71%,27 Sep 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30126,19357,13748,73.11%,0.55%,51.93%,21.19%,269.15,323,1.22%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
