Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167211,1106582,1060629,79.98%,31.23%,76.66%,3.32%,"9,718.43",330,0.02%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825517,426103,399414,69.73%,12.03%,65.36%,4.37%,"3,701.87",251,0.04%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294129,150870,143259,76.42%,4.26%,72.56%,3.86%,"1,318.96",105,0.05%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177110,96236,80874,88.08%,2.72%,74.02%,14.06%,794.22,76,0.07%,6 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128288,65775,62513,73.37%,1.86%,69.74%,3.64%,575.28,29,0.03%,18 Nov 2021,22 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170096,86999,83097,73.01%,2.46%,69.74%,3.27%,762.76,115,0.10%,6 Nov 2021,15 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197666,102228,95438,76.21%,2.89%,71.15%,5.06%,886.39,26,0.02%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119827,61743,58084,83.64%,1.74%,78.68%,4.96%,537.34,65,0.09%,30 Jun 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212761,111093,101668,84.35%,3.14%,77.19%,7.16%,954.09,153,0.12%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106017,54075,51942,78.00%,1.53%,74.93%,3.08%,475.41,34,0.05%,31 Jul 2021,6 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129220,66062,63158,79.02%,1.86%,75.55%,3.47%,579.46,111,0.13%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93712,47808,45904,81.08%,1.35%,77.85%,3.23%,420.23,33,0.06%,2 Mar 2033,26 Feb 2009,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114402,58855,55547,79.20%,1.66%,74.75%,4.45%,513.01,32,0.04%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173861,89486,84375,74.50%,2.53%,70.25%,4.26%,779.65,5,0.00%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136023,69997,66026,75.39%,1.98%,71.12%,4.28%,609.97,62,0.07%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68679,35292,33387,69.92%,1.00%,66.14%,3.77%,307.98,38,0.08%,27 Mar 2022,9 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90785,46725,44060,79.80%,1.32%,75.25%,4.55%,407.11,29,0.05%,30 Jul 2021,26 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79081,40670,38411,69.51%,1.15%,65.65%,3.86%,354.62,15,0.03%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42224,21468,20756,81.08%,0.61%,78.40%,2.69%,189.35,1,0.00%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
