Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,671486,431581,239905,31.23%,12.31%,17.36%,13.87%,"10,830.42",6357,0.46%,18 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,189173,134577,54596,22.85%,3.84%,9.27%,13.58%,"3,051.18",2651,0.45%,29 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,116022,74700,41322,39.30%,2.13%,21.74%,17.56%,"1,871.32",1045,0.55%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,86148,53035,33113,48.85%,1.51%,30.50%,18.35%,"1,389.48",1509,1.39%,10 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56958,35700,21258,39.85%,1.02%,23.73%,16.12%,918.68,779,0.87%,1 Jul 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,61710,41641,20069,35.75%,1.19%,17.23%,18.52%,995.32,758,0.65%,19 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54548,36649,17899,27.60%,1.05%,13.48%,14.12%,879.81,637,0.48%,2 Sep 2021,17 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51662,33288,18374,44.64%,0.95%,24.64%,20.00%,833.26,553,0.74%,20 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67726,44390,23336,34.03%,1.27%,17.89%,16.14%,"1,092.35",1500,1.15%,20 Jul 2021,12 Sep 2021,UY-CO,co,
Florida,69318,6.44,45250,27720,17530,39.99%,0.79%,25.29%,14.70%,729.84,478,0.69%,1 Jul 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57063,36190,20873,43.12%,1.03%,24.87%,18.25%,920.37,1159,1.38%,20 Jun 2021,28 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50276,32556,17720,55.19%,0.93%,30.04%,25.15%,810.90,519,0.88%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43350,27927,15423,37.70%,0.80%,20.82%,16.88%,699.19,489,0.66%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50744,38282,12462,32.07%,1.09%,10.44%,21.63%,818.45,394,0.33%,16 Aug 2021,20 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45472,30445,15027,32.74%,0.87%,16.16%,16.58%,733.42,818,0.88%,1 Aug 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35190,22817,12373,45.18%,0.65%,24.50%,20.68%,567.58,747,1.48%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35913,24190,11723,41.00%,0.69%,19.87%,21.13%,579.24,407,0.69%,1 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31859,21448,10411,37.06%,0.61%,17.99%,19.07%,513.85,422,0.73%,13 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14616,9497,5119,35.84%,0.27%,19.32%,16.52%,235.74,201,0.76%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
