Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2148436,1098513,1049923,79.40%,31.00%,75.88%,3.51%,"10,583.43",899,0.06%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813398,420010,393388,68.73%,11.85%,64.37%,4.36%,"4,006.89",832,0.14%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291117,149599,141518,75.77%,4.22%,71.68%,4.09%,"1,434.07",175,0.09%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174731,95283,79448,87.21%,2.69%,72.72%,14.49%,860.74,346,0.32%,25 Jul 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126436,65155,61281,72.68%,1.84%,68.36%,4.32%,622.84,59,0.07%,20 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167988,86162,81826,72.31%,2.43%,68.67%,3.64%,827.53,55,0.05%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195533,101442,94091,75.63%,2.86%,70.15%,5.48%,963.22,82,0.06%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118453,61387,57066,83.16%,1.73%,77.31%,5.85%,583.51,65,0.09%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209822,109698,100124,83.29%,3.10%,76.02%,7.27%,"1,033.61",70,0.05%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105143,53750,51393,77.53%,1.52%,74.13%,3.40%,517.95,14,0.02%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128066,65609,62457,78.48%,1.85%,74.71%,3.77%,630.87,43,0.05%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92745,47411,45334,80.41%,1.34%,76.88%,3.52%,456.87,46,0.08%,26 May 2021,10 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112960,58316,54644,78.47%,1.65%,73.53%,4.94%,556.45,38,0.05%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172057,88770,83287,73.91%,2.51%,69.34%,4.56%,847.57,85,0.07%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134518,69382,65136,74.73%,1.96%,70.16%,4.57%,662.65,92,0.10%,27 Sep 2021,1 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67852,35042,32810,69.42%,0.99%,65.00%,4.42%,334.25,87,0.17%,14 Dec 2021,6 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89866,46277,43589,79.03%,1.31%,74.44%,4.59%,442.69,32,0.05%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78162,40372,37790,69.00%,1.14%,64.59%,4.41%,385.03,60,0.10%,13 Nov 2021,16 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41977,21358,20619,80.67%,0.60%,77.88%,2.79%,206.78,12,0.05%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
