Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2129516,1088068,1041448,78.64%,30.71%,75.27%,3.37%,"11,033.76",84,0.01%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803271,414648,388623,67.85%,11.70%,63.59%,4.26%,"4,162.03",45,0.01%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288020,148089,139931,75.01%,4.18%,70.88%,4.13%,"1,492.33",4,0.00%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170529,92205,78324,84.39%,2.60%,71.69%,12.71%,883.57,1,0.00%,5 Aug 2021,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124865,64545,60320,72.00%,1.82%,67.29%,4.71%,646.97,0,0.00%,11 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166065,85181,80884,71.48%,2.40%,67.88%,3.61%,860.44,3,0.00%,2 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193479,100707,92772,75.08%,2.84%,69.16%,5.92%,"1,002.48",17,0.01%,14 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117085,60816,56269,82.39%,1.72%,76.23%,6.16%,606.66,1,0.00%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207155,108298,98857,82.22%,3.06%,75.06%,7.17%,"1,073.34",0,0.00%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104354,53374,50980,76.99%,1.51%,73.54%,3.45%,540.69,11,0.02%,27 Aug 2021,14 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127037,65205,61832,78.00%,1.84%,73.96%,4.03%,658.22,1,0.00%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91993,47091,44902,79.86%,1.33%,76.15%,3.71%,476.65,4,0.01%,7 Jul 2021,7 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111969,57849,54120,77.84%,1.63%,72.83%,5.02%,580.15,6,0.01%,30 Aug 2021,10 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170340,88015,82325,73.28%,2.48%,68.54%,4.74%,882.59,0,0.00%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133181,68848,64333,74.16%,1.94%,69.29%,4.86%,690.06,3,0.00%,20 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67042,34712,32330,68.77%,0.98%,64.05%,4.72%,347.37,0,0.00%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89025,45948,43077,78.47%,1.30%,73.57%,4.90%,461.27,0,0.00%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77258,39916,37342,68.22%,1.13%,63.82%,4.40%,400.30,1,0.00%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41769,21285,20484,80.39%,0.60%,77.37%,3.03%,216.42,3,0.01%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
