Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,509523,392749,116774,28.42%,11.20%,8.45%,19.97%,"10,398.43",0,0.00%,8 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,111371,87931,23440,14.93%,2.51%,3.98%,10.95%,"2,272.88",177,0.03%,21 Dec 2021,7 May 2022,UY-CA,ca,
Maldonado,190078,34.28,80915,67002,13913,35.25%,1.91%,7.32%,27.93%,"1,651.33",57,0.03%,7 Jul 2021,28 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62372,48139,14233,44.34%,1.37%,13.11%,31.23%,"1,272.90",0,0.00%,10 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39265,32457,6808,36.23%,0.93%,7.60%,28.63%,801.33,0,0.00%,12 Jul 2021,3 Sep 2021,UY-CL,cl,
San José,116479,21.7,43551,37040,6511,31.80%,1.06%,5.59%,26.21%,888.80,0,0.00%,18 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38056,31138,6918,23.45%,0.89%,5.21%,18.24%,776.65,0,0.00%,8 Sep 2021,2 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,35226,27076,8150,36.31%,0.77%,10.93%,25.38%,718.90,0,0.00%,1 Jul 2021,18 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45720,37920,7800,29.07%,1.08%,5.98%,23.09%,933.06,0,0.00%,5 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,32613,26631,5982,38.42%,0.76%,8.63%,29.79%,665.57,0,0.00%,4 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39454,33546,5908,39.97%,0.96%,7.04%,32.93%,805.18,0,0.00%,28 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35747,30368,5379,51.48%,0.87%,9.12%,42.36%,729.53,0,0.00%,1 Jun 2021,3 Jul 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35286,29282,6004,24.53%,0.84%,5.03%,19.50%,720.12,0,0.00%,11 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32993,26754,6239,28.77%,0.76%,6.71%,22.06%,673.33,0,0.00%,28 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23913,20277,3636,40.15%,0.58%,7.20%,32.95%,488.02,0,0.00%,27 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24844,20644,4200,34.99%,0.59%,7.12%,27.87%,507.02,0,0.00%,6 Jul 2021,24 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20284,16714,3570,28.88%,0.48%,6.17%,22.71%,413.96,0,0.00%,14 Aug 2021,25 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,210.41,0,0.00%,30 Jul 2021,29 Sep 2021,UY-FS,fs,
