Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1387098,872736,514362,63.08%,24.63%,37.18%,25.90%,"12,609.98",23028,1.66%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,480852,316922,163930,51.86%,8.94%,26.83%,25.04%,"4,371.38",8088,1.32%,5 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191351,117285,74066,59.41%,3.31%,37.52%,21.89%,"1,739.55",3370,1.71%,6 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119572,68920,50652,63.08%,1.95%,46.36%,16.72%,"1,087.02",430,0.39%,19 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84361,49197,35164,54.88%,1.39%,39.23%,15.65%,766.92,508,0.57%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111469,68326,43143,57.34%,1.93%,36.21%,21.13%,"1,013.35",1728,1.45%,9 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109197,74835,42159,55.79%,2.11%,31.43%,24.36%,"1,063.58",2129,1.59%,28 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96148,47770,30917,64.71%,1.35%,41.88%,22.83%,715.34,1152,1.56%,29 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132408,83350,53752,63.28%,2.35%,40.81%,22.47%,"1,246.38",2055,1.56%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75016,44977,29429,64.88%,1.27%,42.45%,22.43%,676.42,851,1.23%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54057,36814,64.66%,1.53%,44.04%,20.63%,826.10,841,1.01%,19 Jul 2021,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40075,30472,67.97%,1.13%,51.68%,16.29%,641.34,539,0.91%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74916,47747,25932,64.25%,1.35%,34.89%,29.35%,669.81,1489,2.00%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105457,70747,42794,58.90%,2.00%,35.63%,23.27%,"1,032.19",1627,1.35%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85115,55418,35529,59.69%,1.56%,38.27%,21.42%,826.79,2210,2.38%,9 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28235,20726,55.94%,0.80%,41.06%,14.88%,445.10,169,0.33%,6 Aug 2021,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66374,38287,25209,65.39%,1.08%,43.05%,22.34%,577.24,827,1.41%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31329,19675,53.54%,0.88%,33.63%,19.92%,463.67,254,0.43%,6 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18120,12102,68.44%,0.51%,45.71%,22.73%,274.75,796,3.01%,23 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
