Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2214812,1124614,1090198,81.28%,31.74%,78.79%,2.49%,"7,559.09",177,0.01%,27 Jul 2022,5 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839443,427058,412385,69.88%,12.05%,67.48%,2.40%,"2,864.99",150,0.02%,3 Mar 2029,27 Aug 2049,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302476,153910,148566,77.96%,4.34%,75.25%,2.71%,"1,032.34",17,0.01%,18 Apr 2022,6 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171301,87891,83410,80.45%,2.48%,76.34%,4.10%,584.65,1,0.00%,21 Feb 2022,24 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131168,66701,64467,74.41%,1.88%,71.92%,2.49%,447.67,0,0.00%,23 Nov 2021,29 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174193,88505,85688,74.27%,2.50%,71.91%,2.36%,594.52,122,0.10%,27 Oct 2021,16 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199969,101931,98038,75.99%,2.88%,73.09%,2.90%,682.49,25,0.02%,11 Aug 2022,12 Oct 2006,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122455,62557,59898,84.74%,1.77%,81.14%,3.60%,417.94,0,0.00%,21 Jul 2022,12 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211211,106866,104345,81.14%,3.02%,79.22%,1.91%,720.86,119,0.09%,20 Jul 2022,21 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107857,54583,53274,78.73%,1.54%,76.85%,1.89%,368.11,35,0.05%,21 Feb 2022,23 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131348,66675,64673,79.75%,1.88%,77.36%,2.39%,448.29,58,0.07%,14 Mar 2022,29 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95981,48736,47245,82.65%,1.38%,80.13%,2.53%,327.58,10,0.02%,22 Mar 2022,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117242,59794,57448,80.46%,1.69%,77.30%,3.16%,400.14,69,0.09%,21 Jul 2022,15 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177532,90544,86988,75.38%,2.56%,72.42%,2.96%,605.91,4,0.00%,10 Dec 2021,28 Oct 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139662,71142,68520,76.63%,2.01%,73.80%,2.82%,476.66,81,0.09%,17 Feb 2022,21 Apr 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70069,35700,34369,70.73%,1.01%,68.09%,2.64%,239.14,9,0.02%,12 Sep 2021,9 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92037,46685,45352,79.73%,1.32%,77.45%,2.28%,314.12,17,0.03%,19 Mar 2022,23 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80896,41241,39655,70.48%,1.16%,67.77%,2.71%,276.10,61,0.10%,18 May 2021,7 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42903,21719,21184,82.03%,0.61%,80.01%,2.02%,146.43,8,0.03%,27 Apr 2022,3 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
