Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153317,1101342,1051975,79.60%,31.08%,76.03%,3.57%,"10,253.89",7,0.00%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817438,423097,394341,69.24%,11.94%,64.53%,4.71%,"3,892.56",9,0.00%,8 Nov 2021,17 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291763,150025,141738,75.99%,4.23%,71.79%,4.20%,"1,389.35",0,0.00%,25 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175157,95646,79511,87.54%,2.70%,72.78%,14.77%,834.08,1,0.00%,15 Jul 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126618,65254,61364,72.79%,1.84%,68.45%,4.34%,602.94,7,0.01%,3 Nov 2021,30 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168228,86342,81886,72.46%,2.44%,68.72%,3.74%,801.09,14,0.01%,22 Oct 2021,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195955,101729,94226,75.84%,2.87%,70.25%,5.59%,933.12,0,0.00%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118626,61490,57136,83.30%,1.74%,77.40%,5.90%,564.89,2,0.00%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210567,110334,100233,83.77%,3.11%,76.10%,7.67%,"1,002.70",26,0.02%,13 Aug 2021,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105298,53872,51426,77.71%,1.52%,74.18%,3.53%,501.42,0,0.00%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128295,65757,62538,78.66%,1.86%,74.81%,3.85%,610.93,19,0.02%,20 Aug 2021,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92844,47460,45384,80.49%,1.34%,76.97%,3.52%,442.11,4,0.01%,15 Feb 2021,16 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113275,58457,54818,78.66%,1.65%,73.76%,4.90%,539.40,3,0.00%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172422,88965,83457,74.07%,2.51%,69.48%,4.59%,821.06,0,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134893,69635,65258,75.00%,1.97%,70.29%,4.71%,642.35,1,0.00%,4 Oct 2021,28 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67912,35074,32838,69.49%,0.99%,65.06%,4.43%,323.39,0,0.00%,19 Jan 2022,19 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90022,46374,43648,79.20%,1.31%,74.54%,4.66%,428.68,0,0.00%,19 Aug 2021,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78270,40419,37851,69.08%,1.14%,64.69%,4.39%,372.71,0,0.00%,30 Nov 2021,30 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42025,21387,20638,80.78%,0.60%,77.95%,2.83%,200.12,0,0.00%,23 Jul 2021,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
