Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,489346,384595,104751,27.83%,10.97%,7.58%,20.25%,"10,194.71",968,0.07%,11 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104540,83632,20908,14.20%,2.39%,3.55%,10.65%,"2,177.92",236,0.04%,13 Jan 2022,13 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,76163,64854,11309,34.12%,1.85%,5.95%,28.17%,"1,586.73",57,0.03%,15 Jul 2021,8 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60114,46250,13864,42.60%,1.32%,12.77%,29.83%,"1,252.38",217,0.20%,12 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37653,31848,5805,35.55%,0.91%,6.48%,29.07%,784.44,36,0.04%,15 Jul 2021,8 Sep 2021,UY-CL,cl,
San José,116479,21.7,40697,35281,5416,30.29%,1.01%,4.65%,25.64%,847.85,82,0.07%,26 Jul 2021,24 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36422,30195,6227,22.74%,0.86%,4.69%,18.05%,758.79,93,0.07%,15 Sep 2021,11 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33615,26054,7561,34.94%,0.74%,10.14%,24.80%,700.31,111,0.15%,5 Jul 2021,25 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43580,36850,6730,28.25%,1.05%,5.16%,23.09%,907.92,130,0.10%,11 Aug 2021,20 Oct 2021,UY-CO,co,
Florida,69318,6.44,31061,26195,4866,37.79%,0.75%,7.02%,30.77%,647.10,56,0.08%,9 Jul 2021,31 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37457,32690,4767,38.95%,0.93%,5.68%,33.27%,780.35,109,0.13%,3 Jul 2021,21 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33812,29382,4430,49.81%,0.84%,7.51%,42.30%,704.42,129,0.22%,5 Jun 2021,10 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28089,22971,5118,31.01%,0.66%,6.91%,24.10%,585.19,51,0.07%,24 Jul 2021,22 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32958,27730,5228,23.23%,0.79%,4.38%,18.85%,686.63,84,0.07%,22 Aug 2021,3 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31151,26000,5151,27.96%,0.74%,5.54%,22.42%,648.98,73,0.08%,5 Aug 2021,10 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22721,19848,2873,39.30%,0.57%,5.69%,33.61%,473.35,56,0.11%,2 Jul 2021,19 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22986,19606,3380,33.23%,0.56%,5.73%,27.50%,478.88,77,0.13%,17 Jul 2021,10 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19352,16528,2824,28.56%,0.47%,4.88%,23.68%,403.17,40,0.07%,20 Aug 2021,3 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,204.31,0,0.00%,5 Aug 2021,10 Oct 2021,UY-FS,fs,
