Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2390063,1216617,1173446,87.93%,34.34%,84.81%,3.12%,"5,117.91",112,0.01%,21 Nov 2022,20 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910514,463801,446713,75.90%,13.09%,73.10%,2.80%,"1,949.71",17,0.00%,17 Jun 2022,9 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326780,166830,159950,84.50%,4.71%,81.02%,3.48%,699.74,2,0.00%,13 Oct 2022,15 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184640,94416,90224,86.42%,2.66%,82.58%,3.84%,395.37,5,0.00%,7 Oct 2022,16 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139745,71182,68563,79.41%,2.01%,76.48%,2.92%,299.24,0,0.00%,29 Jul 2022,24 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190692,97260,93432,81.62%,2.75%,78.41%,3.21%,408.33,34,0.03%,13 Sep 2022,14 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221010,113086,107924,84.31%,3.19%,80.46%,3.85%,473.25,0,0.00%,15 Nov 2022,27 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135419,69483,65936,94.13%,1.96%,89.32%,4.80%,289.98,0,0.00%,1 Feb 2023,24 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228260,115728,112532,87.87%,3.27%,85.44%,2.43%,488.78,8,0.01%,26 Nov 2022,26 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117148,59570,57578,85.93%,1.68%,83.06%,2.87%,250.85,29,0.04%,15 Oct 2022,16 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141775,72267,69508,86.44%,2.04%,83.14%,3.30%,303.59,14,0.02%,16 Oct 2022,20 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104660,53343,51317,90.47%,1.51%,87.03%,3.44%,224.11,3,0.01%,17 Nov 2022,17 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127682,65268,62414,87.83%,1.84%,83.99%,3.84%,273.41,39,0.05%,27 Nov 2022,14 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191008,97739,93269,81.37%,2.76%,77.65%,3.72%,409.01,11,0.01%,31 Aug 2022,8 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150381,76858,73523,82.78%,2.17%,79.19%,3.59%,322.01,16,0.02%,18 Sep 2022,11 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74031,37790,36241,74.87%,1.07%,71.80%,3.07%,158.52,0,0.00%,30 May 2022,12 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96577,48777,47800,83.30%,1.38%,81.64%,1.67%,206.80,5,0.01%,10 Sep 2022,17 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88099,45096,43003,77.07%,1.27%,73.49%,3.58%,188.65,1,0.00%,29 Jun 2022,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46930,23865,23065,90.14%,0.67%,87.12%,3.02%,100.49,0,0.00%,6 Dec 2022,23 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
