Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,523895,398691,125204,28.85%,11.37%,9.06%,19.79%,"10,691.73",14372,1.04%,30 Jul 2021,1 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,117791,91818,25973,15.59%,2.62%,4.41%,11.18%,"2,403.90",6597,1.12%,18 Nov 2021,16 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,84546,68599,15947,36.09%,1.96%,8.39%,27.70%,"1,725.43",3688,1.94%,28 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64413,49887,14526,45.95%,1.42%,13.38%,32.57%,"1,314.55",2041,1.88%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40537,32815,7722,36.63%,0.94%,8.62%,28.01%,827.29,1272,1.42%,4 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,46066,38577,7489,33.12%,1.10%,6.43%,26.69%,940.12,2515,2.16%,6 Jul 2021,24 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39716,32121,7595,24.19%,0.92%,5.72%,18.47%,810.53,1660,1.25%,24 Aug 2021,8 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36411,27814,8597,37.30%,0.79%,11.53%,25.77%,743.08,1185,1.59%,24 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48093,39015,9078,29.91%,1.11%,6.96%,22.95%,981.49,2373,1.82%,22 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,34256,27124,7132,39.13%,0.77%,10.29%,28.84%,699.10,1643,2.37%,22 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41536,34386,7150,40.97%,0.98%,8.52%,32.45%,847.67,2082,2.48%,18 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37740,31600,6140,53.57%,0.90%,10.41%,43.16%,770.20,1993,3.38%,26 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29942,23712,6230,32.01%,0.68%,8.41%,23.60%,611.06,653,0.88%,15 Jul 2021,9 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37136,30559,6577,25.60%,0.87%,5.51%,20.09%,757.88,1850,1.55%,30 Jul 2021,29 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34527,27386,7141,29.45%,0.78%,7.68%,21.77%,704.63,1534,1.65%,18 Jul 2021,11 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25003,20539,4464,40.67%,0.59%,8.84%,31.83%,510.27,1090,2.16%,18 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26508,21641,4867,36.68%,0.62%,8.25%,28.43%,540.98,1664,2.82%,22 Jun 2021,4 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21106,16922,4184,29.24%,0.48%,7.23%,22.01%,430.73,822,1.42%,2 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
