Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,876015,516571,359444,37.38%,14.73%,26.01%,11.37%,"11,526.51",45881,3.32%,11 Aug 2021,10 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,260201,162847,97354,27.65%,4.64%,16.53%,11.12%,"3,423.70",37634,6.39%,14 Sep 2021,29 Nov 2021,UY-CA,ca,,
Maldonado,190078,34.28,141246,81505,59741,42.88%,2.32%,31.43%,11.45%,"1,625.66",-17696,-9.31%,24 Aug 2021,11 Nov 2021,UY-MA,ma,,
Rivera,108569,11.04,96451,53654,43036,49.42%,1.53%,39.64%,9.78%,"1,265.96",-238,-0.22%,7 Jul 2021,23 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66221,36918,29303,41.21%,1.05%,32.71%,8.50%,856.13,-1155,-1.29%,31 Jul 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,888.75,-7431,-6.38%,10 Sep 2021,1 Dec 2021,UY-SJ,sj,,
Salto,132788,8.82,68186,39889,28297,30.04%,1.14%,21.31%,8.73%,897.18,2603,1.96%,14 Sep 2021,3 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,720.76,-3191,-4.28%,8 Aug 2021,12 Oct 2021,UY-AR,ar,,
Colonia,130444,20.18,86092,50390,35702,38.63%,1.44%,27.37%,11.26%,"1,132.79",4135,3.17%,28 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,697.63,-2510,-3.62%,21 Jul 2021,14 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,854.75,-3508,-4.18%,16 Jul 2021,6 Sep 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,762.04,-2838,-4.81%,13 Jun 2021,18 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,606.17,-3533,-4.77%,10 Sep 2021,3 Dec 2021,UY-RO,ro,,
Paysandú,119373,8.13,69522,42186,27336,35.34%,1.20%,22.90%,12.44%,914.76,4047,3.39%,5 Aug 2021,30 Sep 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55153,31831,23378,34.23%,0.91%,25.14%,9.09%,725.70,428,0.46%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,489.55,-4899,-9.70%,30 Jul 2021,30 Sep 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45154,25825,19329,43.77%,0.74%,32.76%,11.01%,594.13,437,0.74%,9 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,466.71,-1684,-2.91%,29 Aug 2021,11 Nov 2021,UY-RN,rn,,
Flores,26500,4.87,18473,10865,7608,41.00%,0.31%,28.71%,12.29%,243.07,1590,6.00%,24 Jul 2021,14 Sep 2021,UY-FS,fs,,
