Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,526797,399935,126862,28.94%,11.41%,9.18%,19.76%,"10,750.96",17274,1.25%,28 Jul 2021,29 Sep 2021,UY-MO,mo,
Canelones,588959,114.68,119145,92466,26679,15.70%,2.64%,4.53%,11.17%,"2,431.53",7951,1.35%,12 Nov 2021,8 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,85420,68865,16555,36.23%,1.96%,8.71%,27.52%,"1,743.27",4562,2.40%,27 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64717,50180,14537,46.22%,1.43%,13.39%,32.83%,"1,320.76",2345,2.16%,4 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40752,32878,7874,36.70%,0.94%,8.79%,27.91%,831.67,1487,1.66%,3 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,46393,38799,7594,33.31%,1.11%,6.52%,26.79%,946.80,2842,2.44%,4 Jul 2021,20 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40035,32294,7741,24.32%,0.92%,5.83%,18.49%,817.04,1979,1.49%,21 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36702,28008,8694,37.56%,0.80%,11.66%,25.90%,749.02,1476,1.98%,22 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48250,39015,9235,29.91%,1.11%,7.08%,22.83%,984.69,2530,1.94%,22 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,700.39,1706,2.46%,22 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41796,34453,7343,41.05%,0.98%,8.75%,32.30%,852.98,2342,2.79%,18 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,38029,31777,6252,53.87%,0.91%,10.60%,43.27%,776.10,2282,3.87%,25 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30171,23838,6333,32.18%,0.68%,8.55%,23.63%,615.73,882,1.19%,13 Jul 2021,5 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37697,30869,6828,25.86%,0.88%,5.72%,20.14%,769.33,2411,2.02%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34769,27479,7290,29.55%,0.78%,7.84%,21.71%,709.57,1776,1.91%,16 Jul 2021,9 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,513.06,1227,2.43%,18 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26810,21789,5021,36.93%,0.62%,8.51%,28.42%,547.14,1966,3.33%,21 Jun 2021,31 Jul 2021,UY-LA,la,
Río Negro,57874,5.9,21244,16939,4305,29.27%,0.48%,7.44%,21.83%,433.55,960,1.66%,30 Jul 2021,1 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
