Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1425628,879092,546536,63.54%,24.81%,39.50%,24.04%,"12,728.82",16882,1.22%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,494507,318791,175716,52.17%,9.00%,28.75%,23.41%,"4,415.24",6624,1.08%,2 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,197195,117677,79518,59.61%,3.32%,40.28%,19.33%,"1,760.67",2596,1.31%,3 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120430,69455,50975,63.57%,1.96%,46.66%,16.91%,"1,075.27",584,0.53%,24 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85244,49426,35818,55.14%,1.40%,39.96%,15.18%,761.11,471,0.53%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114596,68834,45762,57.77%,1.94%,38.40%,19.36%,"1,023.18",1547,1.30%,6 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,112831,75454,45107,56.25%,2.13%,33.63%,22.62%,"1,076.44",1777,1.32%,26 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98126,48110,32185,65.17%,1.36%,43.60%,21.57%,716.92,747,1.01%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135201,84095,55852,63.85%,2.37%,42.40%,21.44%,"1,249.53",1472,1.12%,28 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45455,30594,65.57%,1.28%,44.13%,21.44%,679.01,816,1.18%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54420,37660,65.09%,1.54%,45.05%,20.05%,822.14,650,0.78%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40487,30812,68.66%,1.14%,52.26%,16.41%,636.60,399,0.68%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76417,48065,27066,64.68%,1.36%,36.42%,28.26%,670.81,570,0.77%,2 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108352,71412,44943,59.45%,2.02%,37.42%,22.04%,"1,038.88",1406,1.17%,14 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87279,56099,36977,60.42%,1.58%,39.83%,20.60%,831.04,880,0.95%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28383,21072,56.23%,0.80%,41.75%,14.48%,441.56,115,0.23%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68043,38499,26656,65.75%,1.09%,45.52%,20.23%,581.74,797,1.36%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20069,54.00%,0.89%,34.30%,19.70%,461.30,273,0.47%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18433,12596,69.62%,0.52%,47.58%,22.05%,277.04,429,1.62%,21 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
