Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2096279,1079177,1017102,78.00%,30.46%,73.51%,4.49%,"11,776.85",0,0.00%,15 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,782500,407254,375246,66.64%,11.49%,61.41%,5.24%,"4,396.07",0,0.00%,29 Sep 2021,1 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283592,146674,136918,74.29%,4.14%,69.35%,4.94%,"1,593.21",0,0.00%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159760,83098,76662,76.06%,2.35%,70.17%,5.89%,897.53,0,0.00%,30 Aug 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121804,63313,58491,70.63%,1.79%,65.25%,5.38%,684.29,0,0.00%,28 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163178,84152,79026,70.62%,2.38%,66.32%,4.30%,916.73,0,0.00%,16 Sep 2021,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188422,98455,89967,73.40%,2.78%,67.07%,6.33%,"1,058.55",0,0.00%,5 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114931,59893,55038,81.13%,1.69%,74.56%,6.58%,645.68,0,0.00%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199941,103163,96778,78.33%,2.91%,73.48%,4.85%,"1,123.26",0,0.00%,15 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103105,52917,50188,76.33%,1.49%,72.40%,3.94%,579.24,0,0.00%,21 Aug 2021,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125358,64592,60766,77.26%,1.82%,72.69%,4.58%,704.26,0,0.00%,18 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90914,46650,44264,79.12%,1.32%,75.07%,4.05%,510.75,0,0.00%,27 Jul 2021,11 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109742,56904,52838,76.57%,1.61%,71.10%,5.47%,616.53,0,0.00%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166727,86933,79794,72.38%,2.45%,66.43%,5.94%,936.67,0,0.00%,11 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129816,67655,62161,72.87%,1.91%,66.95%,5.92%,729.30,0,0.00%,10 Sep 2021,13 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65757,34231,31526,67.82%,0.97%,62.46%,5.36%,369.42,0,0.00%,25 Oct 2021,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87425,45005,42420,76.86%,1.27%,72.45%,4.41%,491.15,0,0.00%,20 Aug 2021,28 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75832,39371,36461,67.29%,1.11%,62.31%,4.97%,426.02,0,0.00%,7 Oct 2021,25 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41367,21141,20226,79.85%,0.60%,76.39%,3.46%,232.40,0,0.00%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
