Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2367925,1207659,1160266,87.28%,34.09%,83.86%,3.43%,"5,890.36",0,0.00%,17 Oct 2022,10 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903009,461293,441716,75.49%,13.02%,72.28%,3.20%,"2,246.29",0,0.00%,1 Apr 2022,6 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323882,165717,158165,83.94%,4.68%,80.11%,3.83%,805.68,0,0.00%,2 Sep 2022,13 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183402,93949,89453,85.99%,2.65%,81.88%,4.12%,456.22,0,0.00%,15 Aug 2022,2 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138936,70892,68044,79.08%,2.00%,75.91%,3.18%,345.61,0,0.00%,28 May 2022,21 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189188,96782,92406,81.22%,2.73%,77.55%,3.67%,470.62,0,0.00%,5 Aug 2022,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218599,112118,106481,83.59%,3.16%,79.38%,4.20%,543.78,0,0.00%,22 Nov 2022,21 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134230,69099,65131,93.61%,1.95%,88.23%,5.38%,333.91,0,0.00%,1 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226541,115131,111410,87.41%,3.25%,84.59%,2.83%,563.53,0,0.00%,31 Oct 2022,20 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116243,59243,57000,85.46%,1.67%,82.22%,3.24%,289.16,0,0.00%,24 Aug 2022,31 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140861,71929,68932,86.04%,2.03%,82.45%,3.58%,350.40,0,0.00%,30 Aug 2022,8 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103881,53065,50816,90.00%,1.50%,86.18%,3.81%,258.41,0,0.00%,29 Sep 2022,11 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126494,64845,61649,87.26%,1.83%,82.96%,4.30%,314.66,0,0.00%,4 Nov 2022,2 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188852,96887,91965,80.66%,2.73%,76.57%,4.10%,469.78,0,0.00%,3 Jul 2022,15 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149403,76554,72849,82.46%,2.16%,78.47%,3.99%,371.65,0,0.00%,6 Aug 2022,2 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73522,37615,35907,74.52%,1.06%,71.14%,3.38%,182.89,0,0.00%,18 Mar 2022,8 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96097,48600,47497,83.00%,1.37%,81.12%,1.88%,239.05,0,0.00%,15 Jul 2022,3 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87220,44756,42464,76.49%,1.26%,72.57%,3.92%,216.97,0,0.00%,16 Apr 2022,10 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46552,23729,22823,89.62%,0.67%,86.20%,3.42%,115.80,0,0.00%,1 Nov 2022,23 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
