Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307281,1201310,1105971,86.82%,33.91%,79.93%,6.89%,"6,462.97",1426,0.10%,18 Aug 2022,2 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877741,459329,418412,75.16%,12.96%,68.47%,6.70%,"2,458.66",592,0.10%,24 Nov 2021,19 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315673,164231,151442,83.19%,4.64%,76.71%,6.48%,884.24,40,0.02%,30 Jun 2022,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179200,94522,84678,86.52%,2.67%,77.50%,9.01%,501.96,154,0.14%,7 Jun 2022,13 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135623,70399,65224,78.53%,1.99%,72.76%,5.77%,379.90,24,0.03%,17 Mar 2022,14 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183001,96066,86935,80.62%,2.71%,72.96%,7.66%,512.61,13,0.01%,2 May 2022,11 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210409,111010,99399,82.76%,3.13%,74.10%,8.66%,589.38,93,0.07%,3 Aug 2022,16 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128862,68020,60842,92.14%,1.92%,82.42%,9.72%,360.96,7,0.01%,13 Oct 2022,7 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220207,114641,105566,87.04%,3.24%,80.15%,6.89%,616.83,24,0.02%,23 Aug 2022,8 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112526,58713,53813,84.69%,1.66%,77.62%,7.07%,315.20,76,0.11%,1 Jun 2022,26 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136987,71645,65342,85.70%,2.02%,78.16%,7.54%,383.72,37,0.04%,18 Jun 2022,7 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100710,52885,47825,89.69%,1.49%,81.11%,8.58%,282.10,11,0.02%,7 Jul 2022,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122985,64217,58768,86.41%,1.81%,79.08%,7.33%,344.50,88,0.12%,4 Sep 2022,11 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184109,96251,87858,80.13%,2.72%,73.15%,6.99%,515.71,67,0.06%,19 Apr 2022,11 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145427,75959,69468,81.82%,2.14%,74.82%,6.99%,407.36,70,0.08%,26 May 2022,30 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72056,37315,34741,73.93%,1.05%,68.83%,5.10%,201.84,5,0.01%,10 Jan 2022,13 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94319,48460,45859,82.76%,1.37%,78.32%,4.44%,264.20,16,0.03%,17 May 2022,18 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84602,44374,40228,75.84%,1.25%,68.75%,7.09%,236.98,7,0.01%,8 Jan 2022,13 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44982,23591,21391,89.10%,0.67%,80.79%,8.31%,126.00,1,0.00%,5 Aug 2022,10 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
