Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397720,1219377,1178343,88.13%,34.42%,85.16%,2.97%,"4,335.84",0,0.00%,28 Jan 2023,14 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912953,464646,448307,76.03%,13.11%,73.36%,2.67%,"1,650.91",1,0.00%,12 Sep 2022,24 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327752,167144,160608,84.66%,4.72%,81.35%,3.31%,592.68,0,0.00%,23 Dec 2022,17 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185149,94552,90597,86.54%,2.67%,82.92%,3.62%,334.81,0,0.00%,26 Dec 2022,12 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140088,71297,68791,79.53%,2.01%,76.74%,2.80%,253.32,0,0.00%,21 Oct 2022,31 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191218,97443,93775,81.77%,2.75%,78.70%,3.08%,345.78,0,0.00%,26 Nov 2022,26 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221622,113303,108319,84.47%,3.20%,80.75%,3.72%,400.76,0,0.00%,7 Jan 2023,5 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135660,69579,66081,94.26%,1.96%,89.52%,4.74%,245.32,0,0.00%,25 Mar 2023,31 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229170,115937,113233,88.02%,3.27%,85.97%,2.05%,414.41,0,0.00%,3 Feb 2023,20 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117501,59666,57835,86.07%,1.68%,83.43%,2.64%,212.48,0,0.00%,31 Dec 2022,14 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142291,72421,69870,86.63%,2.04%,83.58%,3.05%,257.31,0,0.00%,3 Jan 2023,18 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104971,53444,51527,90.64%,1.51%,87.39%,3.25%,189.82,0,0.00%,3 Feb 2023,9 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128060,65402,62658,88.01%,1.85%,84.31%,3.69%,231.57,0,0.00%,30 Jan 2023,8 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192133,98205,93928,81.76%,2.77%,78.20%,3.56%,347.44,0,0.00%,20 Nov 2022,22 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150692,76987,73705,82.92%,2.17%,79.39%,3.54%,272.50,0,0.00%,1 Dec 2022,16 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74178,37835,36343,74.96%,1.07%,72.00%,2.96%,134.14,0,0.00%,27 Aug 2022,20 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96767,48842,47925,83.42%,1.38%,81.85%,1.57%,174.99,0,0.00%,2 Dec 2022,13 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88539,45269,43270,77.37%,1.28%,73.95%,3.42%,160.11,0,0.00%,26 Sep 2022,30 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47109,23904,23205,90.29%,0.67%,87.65%,2.64%,85.19,0,0.00%,15 Feb 2023,15 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
