Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378141,1211860,1166281,87.59%,34.20%,84.29%,3.29%,"5,492.24",23,0.00%,29 Oct 2022,12 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907015,462647,444368,75.71%,13.06%,72.72%,2.99%,"2,094.72",10,0.00%,9 May 2022,15 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325421,166296,159125,84.23%,4.69%,80.60%,3.63%,751.55,0,0.00%,17 Sep 2022,1 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183959,94158,89801,86.18%,2.66%,82.19%,3.99%,424.85,0,0.00%,6 Sep 2022,9 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139403,71045,68358,79.25%,2.01%,76.26%,3.00%,321.95,6,0.01%,26 Jun 2022,9 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190004,97018,92986,81.42%,2.74%,78.03%,3.38%,438.81,2,0.00%,19 Aug 2022,19 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219838,112646,107192,83.98%,3.18%,79.91%,4.07%,507.71,0,0.00%,4 Nov 2022,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134783,69256,65527,93.82%,1.95%,88.77%,5.05%,311.28,6,0.01%,21 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227340,115386,111954,87.61%,3.26%,85.00%,2.61%,525.03,18,0.01%,4 Nov 2022,20 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116836,59443,57393,85.75%,1.68%,82.79%,2.96%,269.83,0,0.00%,17 Sep 2022,9 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141284,72086,69198,86.23%,2.03%,82.77%,3.45%,326.29,16,0.02%,18 Sep 2022,13 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104185,53181,51004,90.19%,1.50%,86.50%,3.69%,240.61,10,0.02%,18 Oct 2022,12 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127148,65054,62094,87.54%,1.84%,83.56%,3.98%,293.64,6,0.01%,10 Nov 2022,8 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190050,97319,92731,81.02%,2.75%,77.20%,3.82%,438.91,28,0.02%,29 Jul 2022,15 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149987,76723,73264,82.64%,2.17%,78.91%,3.73%,346.39,4,0.00%,24 Aug 2022,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73728,37681,36047,74.65%,1.06%,71.41%,3.24%,170.27,1,0.00%,23 Apr 2022,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96357,48693,47664,83.16%,1.37%,81.40%,1.76%,222.53,0,0.00%,10 Aug 2022,9 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87670,44916,42754,76.76%,1.27%,73.07%,3.69%,202.47,14,0.02%,21 May 2022,27 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46709,23798,22911,89.89%,0.67%,86.53%,3.35%,107.87,8,0.03%,11 Nov 2022,18 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
