Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1914502,1038792,875710,75.08%,29.32%,63.29%,11.79%,"13,023.82",8667,0.63%,4 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703286,384159,319127,62.86%,10.84%,52.22%,10.64%,"4,784.26",6351,1.04%,3 Sep 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259831,140974,118857,71.41%,3.98%,60.20%,11.20%,"1,767.56",2748,1.39%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146639,79032,67607,72.34%,2.23%,61.88%,10.46%,997.54,1529,1.40%,28 Aug 2021,16 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109618,60306,49312,67.27%,1.70%,55.01%,12.26%,745.70,1026,1.14%,13 Sep 2021,24 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149116,81163,67953,68.11%,2.29%,57.03%,11.09%,"1,014.39",1498,1.26%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166575,93583,72992,69.77%,2.64%,54.42%,15.35%,"1,133.16",1914,1.43%,22 Aug 2021,3 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103758,57520,46238,77.92%,1.62%,62.64%,15.28%,705.84,1588,2.15%,4 Aug 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183178,98485,84693,74.77%,2.78%,64.30%,10.47%,"1,246.11",2374,1.80%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95574,51496,44078,74.28%,1.45%,63.58%,10.70%,650.16,747,1.08%,8 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116040,62814,53226,75.14%,1.77%,63.67%,11.47%,789.39,1339,1.60%,7 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85166,45344,39822,76.90%,1.28%,67.54%,9.37%,579.36,665,1.13%,30 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101572,54584,46988,73.45%,1.54%,63.23%,10.22%,690.97,1486,2.00%,7 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152017,82466,69551,68.66%,2.33%,57.91%,10.75%,"1,034.13",1579,1.31%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118979,64717,54262,69.71%,1.83%,58.45%,11.26%,809.38,1891,2.04%,20 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59383,32246,27137,63.88%,0.91%,53.76%,10.12%,403.97,671,1.33%,3 Oct 2021,28 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81505,43522,37983,74.33%,1.23%,64.87%,9.46%,554.46,974,1.66%,5 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68764,37762,31002,64.54%,1.07%,52.98%,11.55%,467.78,776,1.33%,10 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38663,20671,17992,78.07%,0.58%,67.96%,10.12%,263.01,417,1.58%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
