Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2106124,1081386,1024738,78.16%,30.52%,74.06%,4.09%,"11,636.04",2012,0.15%,17 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,788589,408722,379867,66.88%,11.54%,62.16%,4.72%,"4,356.85",1756,0.29%,2 Oct 2021,6 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284834,146958,137876,74.44%,4.15%,69.84%,4.60%,"1,573.67",428,0.22%,4 Sep 2021,4 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162399,85293,77106,78.07%,2.41%,70.57%,7.49%,897.23,818,0.75%,23 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122432,63366,59066,70.69%,1.79%,65.89%,4.80%,676.42,58,0.06%,1 Oct 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164069,84234,79835,70.69%,2.38%,67.00%,3.69%,906.46,78,0.07%,19 Sep 2021,26 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190234,99550,90684,74.22%,2.81%,67.61%,6.61%,"1,051.02",521,0.39%,5 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115141,59962,55179,81.23%,1.69%,74.75%,6.48%,636.14,55,0.07%,6 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202941,105575,97366,80.16%,2.98%,73.92%,6.23%,"1,121.22",761,0.58%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103421,52956,50465,76.39%,1.49%,72.79%,3.59%,571.39,40,0.06%,23 Aug 2021,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125732,64656,61076,77.34%,1.82%,73.06%,4.28%,694.65,45,0.05%,20 Aug 2021,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91142,46690,44452,79.18%,1.32%,75.39%,3.80%,503.55,51,0.09%,25 Jul 2021,20 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110061,56970,53091,76.66%,1.61%,71.44%,5.22%,608.07,98,0.13%,26 Aug 2021,23 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167262,87110,80152,72.52%,2.46%,66.73%,5.79%,924.10,114,0.09%,14 Sep 2021,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130826,67721,63105,72.94%,1.91%,67.97%,4.97%,722.80,98,0.11%,11 Sep 2021,16 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66128,34296,31832,67.95%,0.97%,63.06%,4.88%,365.35,104,0.21%,29 Oct 2021,28 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88035,45326,42709,77.41%,1.28%,72.94%,4.47%,486.38,132,0.23%,20 Aug 2021,31 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76229,39443,36786,67.41%,1.11%,62.87%,4.54%,421.15,66,0.11%,10 Oct 2021,1 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41500,21164,20336,79.94%,0.60%,76.81%,3.13%,229.28,70,0.26%,3 Aug 2021,3 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
