Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,584009,414721,169288,30.01%,11.83%,12.25%,17.76%,"10,618.35",16721,1.21%,14 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,162433,122797,39636,20.85%,3.50%,6.73%,14.12%,"2,953.33",6654,1.13%,17 Sep 2021,12 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,100094,69568,30526,36.60%,1.98%,16.06%,20.54%,"1,819.89",2832,1.49%,28 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75162,52873,22289,48.70%,1.51%,20.53%,28.17%,"1,366.58",2291,2.11%,6 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49828,35315,14513,39.42%,1.01%,16.20%,23.22%,905.96,1658,1.85%,25 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,53730,40196,13534,34.51%,1.15%,11.62%,22.89%,976.91,1548,1.33%,10 Jul 2021,28 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,48414,35388,13026,26.65%,1.01%,9.81%,16.84%,880.25,1050,0.79%,15 Aug 2021,23 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,44212,31006,13206,41.58%,0.88%,17.71%,23.87%,803.85,1380,1.85%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55281,40959,14322,31.40%,1.17%,10.98%,20.42%,"1,005.11",2126,1.63%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,39919,27477,12442,39.64%,0.78%,17.95%,21.69%,725.80,1248,1.80%,24 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47143,34621,12522,41.25%,0.99%,14.92%,26.33%,857.15,1301,1.55%,25 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44182,32019,12163,54.28%,0.91%,20.62%,33.66%,803.31,1221,2.07%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38661,27364,11297,36.94%,0.78%,15.25%,21.69%,702.93,1171,1.58%,27 Jun 2021,8 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46304,36707,9597,30.75%,1.05%,8.04%,22.71%,841.89,1599,1.34%,22 Jul 2021,17 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39103,29060,10043,31.25%,0.83%,10.80%,20.45%,710.96,1358,1.46%,28 Jul 2021,27 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29104,20908,8196,41.40%,0.60%,16.23%,25.17%,529.16,1076,2.13%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31087,23394,7693,39.65%,0.67%,13.04%,26.61%,565.22,1056,1.79%,25 Jun 2021,6 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27483,20261,7222,35.01%,0.58%,12.48%,22.53%,499.69,1192,2.06%,7 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12531,8517,4014,32.14%,0.24%,15.15%,16.99%,227.84,408,1.54%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
