Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2122362,1084518,1037844,78.38%,30.61%,75.01%,3.37%,"11,289.16",2328,0.17%,19 Aug 2021,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799040,412369,386671,67.48%,11.64%,63.27%,4.21%,"4,250.21",1520,0.25%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286552,147388,139164,74.65%,4.16%,70.49%,4.17%,"1,524.21",297,0.15%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168371,90770,77601,83.08%,2.56%,71.03%,12.05%,895.59,1159,1.06%,10 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123650,63753,59897,71.12%,1.80%,66.82%,4.30%,657.71,140,0.16%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165153,84653,80500,71.04%,2.39%,67.56%,3.49%,878.47,583,0.49%,26 Sep 2021,13 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192221,99798,92423,74.40%,2.82%,68.90%,5.50%,"1,022.45",340,0.25%,11 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116094,60223,55871,81.58%,1.70%,75.69%,5.90%,617.52,109,0.15%,6 Aug 2021,12 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206088,107984,98104,81.99%,3.05%,74.48%,7.50%,"1,096.21",284,0.22%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103808,53062,50746,76.54%,1.50%,73.20%,3.34%,552.17,180,0.26%,27 Aug 2021,1 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126393,64806,61587,77.52%,1.83%,73.67%,3.85%,672.30,97,0.12%,22 Aug 2021,15 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91713,46902,44811,79.54%,1.32%,76.00%,3.55%,487.84,146,0.25%,17 Jul 2021,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111363,57523,53840,77.40%,1.62%,72.45%,4.96%,592.36,97,0.13%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169074,87387,81687,72.75%,2.47%,68.01%,4.75%,899.33,139,0.12%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131720,67911,63809,73.15%,1.92%,68.73%,4.42%,700.64,198,0.21%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66582,34478,32104,68.31%,0.97%,63.60%,4.70%,354.16,52,0.10%,13 Nov 2021,6 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88636,45733,42903,78.11%,1.29%,73.27%,4.83%,471.47,89,0.15%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76614,39583,37031,67.65%,1.12%,63.29%,4.36%,407.52,45,0.08%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41672,21220,20452,80.15%,0.60%,77.25%,2.90%,221.66,39,0.15%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
