Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393161,1217404,1175757,87.99%,34.36%,84.98%,3.01%,"4,965.06",0,0.00%,4 Dec 2022,5 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911367,464001,447366,75.93%,13.10%,73.21%,2.72%,"1,890.80",0,0.00%,2 Jul 2022,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327192,166952,160240,84.56%,4.71%,81.16%,3.40%,678.82,0,0.00%,24 Oct 2022,31 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184853,94453,90400,86.45%,2.67%,82.74%,3.71%,383.51,0,0.00%,21 Oct 2022,2 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139868,71218,68650,79.45%,2.01%,76.58%,2.86%,290.18,0,0.00%,12 Aug 2022,12 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190919,97324,93595,81.67%,2.75%,78.54%,3.13%,396.10,0,0.00%,26 Sep 2022,1 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221252,113178,108074,84.38%,3.19%,80.57%,3.81%,459.03,0,0.00%,22 Nov 2022,17 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135503,69507,65996,94.16%,1.96%,89.40%,4.76%,281.13,0,0.00%,8 Feb 2023,5 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228528,115786,112742,87.91%,3.27%,85.60%,2.31%,474.12,0,0.00%,7 Dec 2022,9 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117332,59602,57730,85.97%,1.68%,83.27%,2.70%,243.43,0,0.00%,29 Oct 2022,2 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141930,72301,69629,86.48%,2.04%,83.29%,3.20%,294.46,0,0.00%,30 Oct 2022,6 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104757,53365,51392,90.50%,1.51%,87.16%,3.35%,217.34,0,0.00%,1 Dec 2022,31 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127813,65307,62506,87.88%,1.84%,84.11%,3.77%,265.17,0,0.00%,7 Dec 2022,30 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191381,97880,93501,81.49%,2.76%,77.84%,3.65%,397.06,0,0.00%,14 Sep 2022,28 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150478,76883,73595,82.81%,2.17%,79.27%,3.54%,312.20,0,0.00%,30 Sep 2022,27 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74078,37804,36274,74.89%,1.07%,71.86%,3.03%,153.69,0,0.00%,14 Jun 2022,28 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96626,48788,47838,83.32%,1.38%,81.70%,1.62%,200.47,0,0.00%,24 Sep 2022,31 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88240,45141,43099,77.15%,1.27%,73.66%,3.49%,183.07,0,0.00%,14 Jul 2022,22 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,97.51,0,0.00%,19 Dec 2022,8 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
