Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1542892,896058,646834,64.76%,25.29%,46.75%,18.01%,"12,965.48",12782,0.92%,28 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,538963,329273,209690,53.88%,9.29%,34.31%,19.57%,"4,529.10",5629,0.92%,30 Aug 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,212167,122140,90027,61.87%,3.45%,45.60%,16.27%,"1,782.92",1475,0.75%,1 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122761,70984,51777,64.97%,2.00%,47.39%,17.58%,"1,031.61",345,0.32%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88066,51325,36741,57.25%,1.45%,40.99%,16.27%,740.05,540,0.60%,29 Sep 2021,1 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119502,70762,48740,59.38%,2.00%,40.90%,18.48%,"1,004.22",452,0.38%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117151,77348,48179,57.67%,2.18%,35.92%,21.75%,"1,054.85",564,0.42%,5 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102976,50052,33064,67.80%,1.41%,44.79%,23.01%,698.45,287,0.39%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,144986,87140,62846,66.16%,2.46%,47.72%,18.44%,"1,260.39",1145,0.87%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80887,45890,34462,66.20%,1.30%,49.71%,16.48%,675.23,442,0.64%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55176,40490,66.00%,1.56%,48.43%,17.57%,803.92,397,0.47%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40781,32632,69.16%,1.15%,55.34%,13.82%,616.92,273,0.46%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81396,49046,31068,66.00%,1.38%,41.81%,24.19%,673.23,338,0.45%,1 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73101,47987,60.86%,2.06%,39.95%,20.91%,"1,017.55",31,0.03%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89712,58007,37766,62.48%,1.64%,40.68%,21.80%,804.82,399,0.43%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29065,21758,57.58%,0.82%,43.11%,14.48%,427.08,230,0.46%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38924,29159,66.48%,1.10%,49.80%,16.68%,572.13,229,0.39%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32350,20730,55.29%,0.91%,35.43%,19.86%,446.05,196,0.33%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18965,13230,71.63%,0.54%,49.97%,21.66%,270.55,118,0.45%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
