Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396595,1218869,1177726,88.09%,34.40%,85.12%,2.97%,"4,513.36",89,0.01%,9 Jan 2023,22 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912642,464508,448134,76.01%,13.11%,73.33%,2.68%,"1,718.72",66,0.01%,21 Aug 2022,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327628,167101,160527,84.64%,4.72%,81.31%,3.33%,617.00,1,0.00%,4 Dec 2022,24 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185088,94526,90562,86.52%,2.67%,82.89%,3.63%,348.56,1,0.00%,6 Dec 2022,21 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140061,71287,68774,79.52%,2.01%,76.72%,2.80%,263.77,6,0.01%,29 Sep 2022,9 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191169,97420,93749,81.75%,2.75%,78.67%,3.08%,360.02,10,0.01%,6 Nov 2022,2 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221557,113280,108277,84.45%,3.20%,80.72%,3.73%,417.24,19,0.01%,21 Dec 2022,14 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135609,69550,66059,94.22%,1.96%,89.49%,4.73%,255.38,2,0.00%,9 Mar 2023,11 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229084,115917,113167,88.01%,3.27%,85.92%,2.09%,431.42,9,0.01%,15 Jan 2023,28 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117479,59656,57823,86.05%,1.68%,83.41%,2.64%,221.24,7,0.01%,10 Dec 2022,23 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142242,72402,69840,86.60%,2.04%,83.54%,3.06%,267.88,8,0.01%,13 Dec 2022,27 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104945,53434,51511,90.62%,1.51%,87.36%,3.26%,197.64,7,0.01%,14 Jan 2023,18 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128009,65390,62619,87.99%,1.85%,84.26%,3.73%,241.07,1,0.00%,11 Jan 2023,16 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192036,98149,93887,81.71%,2.77%,78.17%,3.55%,361.65,21,0.02%,31 Oct 2022,29 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150664,76973,73691,82.91%,2.17%,79.37%,3.54%,283.74,14,0.02%,12 Nov 2022,22 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74157,37828,36329,74.94%,1.07%,71.97%,2.97%,139.66,0,0.00%,5 Aug 2022,24 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96740,48829,47911,83.39%,1.38%,81.83%,1.57%,182.18,2,0.00%,10 Nov 2022,22 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88495,45245,43250,77.33%,1.28%,73.92%,3.41%,166.66,12,0.02%,4 Sep 2022,2 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47099,23901,23198,90.27%,0.67%,87.62%,2.66%,88.70,5,0.02%,27 Jan 2023,24 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
