Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1822965,988276,834689,71.43%,27.89%,60.33%,11.10%,"13,209.89",1656,0.12%,2 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,641989,360431,281558,58.98%,10.17%,46.07%,12.91%,"4,652.09",843,0.14%,9 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245971,134644,111327,68.20%,3.80%,56.39%,11.81%,"1,782.40",156,0.08%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136917,76210,60707,69.75%,2.15%,55.56%,14.19%,992.15,303,0.28%,18 Sep 2021,27 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101709,57473,44236,64.11%,1.62%,49.35%,14.77%,737.02,124,0.14%,27 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139710,77388,62322,64.94%,2.18%,52.30%,12.64%,"1,012.39",224,0.19%,25 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149552,85307,64245,63.60%,2.41%,47.90%,15.70%,"1,083.71",385,0.29%,1 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96216,54944,41272,74.43%,1.55%,55.91%,18.52%,697.22,118,0.16%,11 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,173295,95230,78065,72.30%,2.69%,59.27%,13.03%,"1,255.76",323,0.25%,2 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91333,49922,41411,72.01%,1.41%,59.73%,12.28%,661.83,132,0.19%,8 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111483,61068,50415,73.05%,1.72%,60.30%,12.74%,807.85,231,0.28%,4 Aug 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82594,44292,38302,75.12%,1.25%,64.96%,10.16%,598.51,124,0.21%,29 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92590,52454,40136,70.58%,1.48%,54.01%,16.58%,670.94,364,0.49%,14 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,141151,79064,62087,65.83%,2.23%,51.69%,14.13%,"1,022.83",187,0.16%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109580,62353,47227,67.16%,1.76%,50.87%,16.29%,794.06,153,0.16%,26 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57087,31283,25804,61.98%,0.88%,51.12%,10.85%,413.67,7,0.01%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78682,42052,36630,71.82%,1.19%,62.56%,9.26%,570.16,98,0.17%,2 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63174,35627,27547,60.89%,1.01%,47.08%,13.81%,457.78,94,0.16%,21 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36951,20274,16677,76.58%,0.57%,62.99%,13.59%,267.76,35,0.13%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
