Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1461366,885616,575750,64.01%,25.00%,41.61%,22.40%,"12,597.98",579,0.04%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,507579,321415,186164,52.60%,9.07%,30.46%,22.13%,"4,375.68",145,0.02%,8 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,201741,118456,83285,60.00%,3.34%,42.19%,17.81%,"1,739.15",86,0.04%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121319,69955,51364,64.03%,1.97%,47.01%,17.02%,"1,045.85",0,0.00%,5 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86441,50330,36111,56.14%,1.42%,40.28%,15.86%,745.18,13,0.01%,27 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117214,69709,47505,58.50%,1.97%,39.87%,18.63%,"1,010.47",30,0.03%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115260,75874,47556,56.57%,2.14%,35.45%,21.11%,"1,064.05",1,0.00%,31 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99898,48801,32759,66.11%,1.38%,44.38%,21.73%,703.10,33,0.04%,29 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139297,85616,58465,65.00%,2.42%,44.39%,20.61%,"1,242.08",67,0.05%,31 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78136,45780,31784,66.04%,1.29%,45.85%,20.19%,668.66,43,0.06%,31 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97243,54808,38471,65.56%,1.55%,46.02%,19.54%,804.13,39,0.05%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75148,40607,31341,68.87%,1.15%,53.15%,15.71%,620.24,31,0.05%,14 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77599,48226,28202,64.89%,1.36%,37.95%,26.94%,658.86,19,0.03%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,111006,71730,47367,59.72%,2.02%,39.44%,20.28%,"1,026.70",48,0.04%,18 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56787,37267,61.17%,1.60%,40.14%,21.03%,810.81,7,0.01%,16 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55149,28638,21274,56.74%,0.81%,42.15%,14.59%,430.28,13,0.03%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69332,38564,27889,65.86%,1.09%,47.63%,18.23%,572.87,32,0.05%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52162,31705,20398,54.19%,0.89%,34.86%,19.32%,449.16,15,0.03%,21 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28299,18552,12689,70.07%,0.52%,47.93%,22.14%,269.32,14,0.05%,28 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
