Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1507103,891672,615431,64.45%,25.17%,44.48%,19.97%,"12,881.22",22963,1.66%,29 Jul 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,524455,325013,199442,53.18%,9.17%,32.64%,20.55%,"4,482.52",8415,1.38%,1 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,208173,119951,88222,60.76%,3.39%,44.69%,16.07%,"1,779.26",2800,1.42%,2 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122039,70460,51579,64.49%,1.99%,47.21%,17.28%,"1,043.07",359,0.33%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86986,50595,36391,56.44%,1.43%,40.60%,15.85%,743.47,161,0.18%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118577,70289,48288,58.99%,1.98%,40.52%,18.46%,"1,013.48",497,0.42%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116118,76477,47912,57.02%,2.16%,35.72%,21.30%,"1,063.15",394,0.29%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101655,49586,32912,67.17%,1.40%,44.58%,22.59%,705.11,291,0.39%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142405,86434,60850,65.62%,2.44%,46.20%,19.42%,"1,258.84",1552,1.18%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79826,45833,33453,66.11%,1.29%,48.26%,17.86%,677.66,769,1.11%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54894,39702,65.66%,1.55%,47.49%,18.17%,808.51,665,0.80%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40714,32153,69.05%,1.15%,54.53%,14.52%,622.79,328,0.56%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80007,48595,30143,65.39%,1.37%,40.56%,24.83%,672.97,1439,1.94%,2 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,73002,47802,60.78%,2.06%,39.80%,20.98%,"1,032.51",89,0.07%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57405,37508,61.83%,1.62%,40.40%,21.43%,811.22,458,0.49%,17 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55508,28760,21560,56.98%,0.81%,42.71%,14.26%,430.09,193,0.38%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38797,28673,66.26%,1.10%,48.97%,17.29%,576.67,396,0.68%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32060,20643,54.79%,0.90%,35.28%,19.51%,450.45,176,0.30%,19 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18752,12868,70.83%,0.53%,48.60%,22.22%,270.26,128,0.48%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
